ID,Name,Team,birth_year,Stats,Einsatzquote
2596,Finn Ole Becker,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3120,Tom Bischof,TSG Hoffenheim,2005,"{'Passquote': '65,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '3,46', 'Geklärte Bälle': '1,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,6', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,73', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",44
3230,Umut Tohumcu,TSG Hoffenheim,2004,"{'Passquote': '88,0%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '3,05', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,05', 'Ballverluste': '1,53', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,53'}",37
0,Florian Micheler,TSG Hoffenheim,2005,"{'Passquote': '91,7%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
1815,Andrej Kramarić,TSG Hoffenheim,1991,"{'Passquote': '77,3%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,71', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '1,95', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",73
1781,Jacob Bruun Larsen,TSG Hoffenheim,1998,"{'Passquote': '69,4%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0', 'Ballverluste': '4,55', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,64', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
2552,Marius Bülter,TSG Hoffenheim,1993,"{'Passquote': '73,1%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,52', 'Ballverluste': '2,13', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",83
7717,Alexander Prass,TSG Hoffenheim,2001,"{'Passquote': '74,0%', 'Zweikampfquote': '35,0%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,01', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,29', 'Ballverluste': '2,88', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,29', 'Geblockte Bälle': '0,29'}",67
1308,Ihlas Bebou,TSG Hoffenheim,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4421,Mërgim Berisha,TSG Hoffenheim,1998,"{'Passquote': '72,0%', 'Zweikampfquote': '38,1%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,43', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,73', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",47
3471,Adam Hložek,TSG Hoffenheim,2002,"{'Passquote': '73,1%', 'Zweikampfquote': '26,9%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '1,12', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '1,68', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",61
7157,Haris Tabaković,TSG Hoffenheim,1994,"{'Passquote': '50,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,37', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
7543,Max Moerstedt,TSG Hoffenheim,2006,"{'Passquote': '50,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '5,63', 'Geklärte Bälle': '5,63', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '5,63', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
755,Kevin Müller,1. FC Heidenheim,1991,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '0,95', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",98
1527,Vitus Eicher,1. FC Heidenheim,1990,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3253,Frank Feller,1. FC Heidenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Paul Tschernuth,1. FC Heidenheim,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1687,Benedikt Gimber,1. FC Heidenheim,1997,"{'Passquote': '79,8%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '77,8%', 'Begangene Fouls': '2,14', 'Geklärte Bälle': '4,52', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '1,67', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,43'}",95
841,Patrick Mainka,1. FC Heidenheim,1994,"{'Passquote': '84,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '81,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '4,29', 'Abgefangene Bälle': '1,91', 'Balleroberungen': '0,24', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,95'}",95
2690,Tim Siersleben,1. FC Heidenheim,2000,"{'Passquote': '75,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '12,86', 'Abgefangene Bälle': '6,43', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
3339,Thomas Keller,1. FC Heidenheim,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1871,Jonas Föhrenbach,1. FC Heidenheim,1996,"{'Passquote': '70,2%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '1,19', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,95'}",98
1622,Marnon Busch,1. FC Heidenheim,1994,"{'Passquote': '75,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
6134,Omar Traoré,1. FC Heidenheim,1998,"{'Passquote': '70,4%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '1,2', 'Ballverluste': '2,63', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,72'}",93
699,Norman Theuerkauf,1. FC Heidenheim,1987,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1929,Niklas Dorsch,1. FC Heidenheim,1998,"{'Passquote': '84,6%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
2399,Lennard Maloney,1. FC Heidenheim,1999,"{'Passquote': '64,7%', 'Zweikampfquote': '56,7%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '4,32', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,62', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",68
3412,Julian Niehues,1. FC Heidenheim,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3249,Jan Schöppner,1. FC Heidenheim,1999,"{'Passquote': '81,5%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '4,09', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '0,58', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,88'}",70
0,Luka Janeš,1. FC Heidenheim,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8248,Luca Kerber,1. FC Heidenheim,2002,"{'Passquote': '100,0%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '5,37', 'Geklärte Bälle': '5,37', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,69', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
2630,Denis Thomalla,1. FC Heidenheim,1992,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
3515,Adrian Beck,1. FC Heidenheim,1997,"{'Passquote': '77,6%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '0,96', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",53
3175,Paul Wanner,1. FC Heidenheim,2005,"{'Passquote': '73,8%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,55', 'Ballverluste': '3,72', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",74
2455,Mathias Honsak,1. FC Heidenheim,1996,"{'Passquote': '72,7%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '2,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,84', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,84', 'Kreierte Großchancen': '0,92', 'Schüsse aufs Tor': '1,84', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
3522,Léo Scienza,1. FC Heidenheim,1998,"{'Passquote': '59,4%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,84', 'Geklärte Bälle': '1,1', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '0,74', 'Ballverluste': '4,04', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '3,67', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",54
0,Christopher Negele,1. FC Heidenheim,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3396,Sirlord Conteh,1. FC Heidenheim,1996,"{'Passquote': '68,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,26', 'Ballverluste': '2,52', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,52', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",25
2809,Stefan Schimmer,1. FC Heidenheim,1994,"{'Passquote': '71,4%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
3027,Marvin Pieringer,1. FC Heidenheim,1999,"{'Passquote': '59,4%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",77
7234,Maximilian Breunig,1. FC Heidenheim,2000,"{'Passquote': '60,0%', 'Zweikampfquote': '21,6%', 'Luftkämpfe': '20,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,31', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0', 'Ballverluste': '1,85', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}",52
3289,Mikkel Kaufmann,1. FC Heidenheim,2001,"{'Passquote': '66,7%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
1655,Michael Zetterer,SV Werder Bremen,1995,"{'Abgewehrte Schüsse': '61,9%', 'Paraden': '2,6', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0,24'}",99
3450,Markus Kolke,SV Werder Bremen,1990,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3218,Mio Backhaus,SV Werder Bremen,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1858,Anthony Jung,SV Werder Bremen,1991,"{'Passquote': '86,8%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '85,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '4,55', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '0,54', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",81
157,Niklas Stark,SV Werder Bremen,1995,"{'Passquote': '82,1%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,64', 'Geklärte Bälle': '6,55', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '1,36', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,18'}",78
1823,Miloš Veljković,SV Werder Bremen,1995,"{'Passquote': '91,7%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,88'}",33
1996,Marco Friedl,SV Werder Bremen,1998,"{'Passquote': '93,3%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '5,36', 'Abgefangene Bälle': '1,79', 'Balleroberungen': '1,79', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",60
2294,Amos Pieper,SV Werder Bremen,1998,"{'Passquote': '79,1%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,42', 'Abgefangene Bälle': '5,7', 'Balleroberungen': '1,14', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,28'}",21
