ID,Stats,Einsatzquote
7289,"{'Passquote': '71,6%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,85', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '2,22', 'Ballverluste': '4,07', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,74'}",35
461,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3479,"{'Passquote': '75,5%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,63', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,5', 'Ballverluste': '2,58', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",64
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2718,"{'Passquote': '82,8%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '41,9%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '1,11', 'Ballverluste': '1,62', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",99
3143,"{'Passquote': '80,7%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,68', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,56', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
392,"{'Passquote': '72,4%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,21', 'Balleroberungen': '6,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
4406,"{'Passquote': '78,6%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '21,4%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,43', 'Ballverluste': '4,68', 'Erfolgreiche Dribblings': '48,8%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",60
6185,"{'Passquote': '85,8%', 'Zweikampfquote': '42,0%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0,76', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",75
513,"{'Passquote': '74,7%', 'Zweikampfquote': '59,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,51', 'Ballverluste': '2,52', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '2,19', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",48
3084,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4545,"{'Passquote': '79,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,25', 'Ballverluste': '7,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
7277,"{'Passquote': '65,0%', 'Zweikampfquote': '28,0%', 'Luftkämpfe': '8,7%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,65', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,94', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,97', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",66
3125,"{'Passquote': '82,4%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,71', 'Ballverluste': '2,86', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",17
2863,"{'Passquote': '64,0%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,66', 'Ballverluste': '1,66', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,66', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",37
2157,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2791,"{'Passquote': '71,4%', 'Zweikampfquote': '27,9%', 'Luftkämpfe': '13,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '3,63', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,81', 'Ballverluste': '3,63', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,02', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
2792,"{'Passquote': '72,0%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '42,3%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,62', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,23', 'Ballverluste': '5,42', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '2,08', 'Schussgenauigkeit': '72,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",67
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6182,"{'Passquote': '57,1%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
497,"{'Abgewehrte Schüsse': '65,8%', 'Paraden': '2,21', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '43,8%', 'Fehler vor Schuss/Gegentor': '0,23'}",71
1829,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2278,"{'Abgewehrte Schüsse': '62,5%', 'Paraden': '1,88', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}",28
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2725,"{'Passquote': '88,4%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,96', 'Geklärte Bälle': '2,94', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '0,65', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,3'}",31
6179,"{'Passquote': '86,8%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '72,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '4,25', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}",71
2878,"{'Passquote': '86,6%', 'Zweikampfquote': '51,8%', 'Luftkämpfe': '46,8%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '3,97', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,85', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",91
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4611,"{'Passquote': '92,1%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '5,04', 'Abgefangene Bälle': '2,16', 'Balleroberungen': '0,96', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",31
7163,"{'Passquote': '87,2%', 'Zweikampfquote': '36,0%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,53', 'Ballverluste': '2,14', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",37
4610,"{'Passquote': '77,4%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '1,97', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",18
2141,"{'Passquote': '75,8%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,65', 'Ballverluste': '1,79', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,65', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,49'}",55
7236,"{'Passquote': '81,2%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '2,14', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,89', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",83
3362,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
44,"{'Passquote': '83,7%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,85', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",68
3004,"{'Passquote': '85,4%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '3,55', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '0,59', 'Ballverluste': '2,37', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",35
1298,"{'Passquote': '77,3%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,51', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",54
7243,"{'Passquote': '73,3%', 'Zweikampfquote': '41,3%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,81', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",69
4266,"{'Passquote': '76,8%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '27,6%', 'Begangene Fouls': '1,86', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0,88', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",77
3475,"{'Passquote': '83,9%', 'Zweikampfquote': '16,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,93', 'Ballverluste': '3,71', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
3191,"{'Passquote': '83,7%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '2,58', 'Balleroberungen': '0,86', 'Ballverluste': '5,16', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
6180,"{'Passquote': '65,7%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0,43', 'Ballverluste': '3,89', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
3124,"{'Passquote': '67,0%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '2,15', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,92', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",24
2724,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
3196,"{'Passquote': '67,6%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '48,2%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,09', 'Balleroberungen': '0,18', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,88', 'Schussgenauigkeit': '67,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",89
3193,"{'Passquote': '63,7%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '4,84', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,77', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",51
4296,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7281,"{'Passquote': '43,5%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",12
577,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1590,"{'Abgewehrte Schüsse': '51,1%', 'Paraden': '1,36', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '30,4%', 'Fehler vor Schuss/Gegentor': '0'}",99
3013,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
