ID,Stats
7277,"{'Passquote': '64,6%', 'Zweikampfquote': '24,3%', 'Luftkämpfe': '10,5%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,77', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,3', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3125,"{'Passquote': '85,7%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,07', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2863,"{'Passquote': '66,0%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '2,7', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,55', 'Ballverluste': '2,32', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,77', 'Schüsse aufs Tor': '2,32', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}"
2157,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2791,"{'Passquote': '71,4%', 'Zweikampfquote': '27,9%', 'Luftkämpfe': '13,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '3,63', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,81', 'Ballverluste': '3,63', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,02', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2792,"{'Passquote': '71,5%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,35', 'Ballverluste': '5,39', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6182,"{'Passquote': '42,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2', 'Geklärte Bälle': '4', 'Abgefangene Bälle': '0', 'Balleroberungen': '6', 'Ballverluste': '4', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
497,"{'Abgewehrte Schüsse': '70,0%', 'Paraden': '2,25', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '46,2%', 'Fehler vor Schuss/Gegentor': '0'}"
1829,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2278,"{'Abgewehrte Schüsse': '71,4%', 'Paraden': '2,84', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2725,"{'Passquote': '75,7%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,19', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6179,"{'Passquote': '85,2%', 'Zweikampfquote': '62,8%', 'Luftkämpfe': '77,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '5,53', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '0', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}"
2878,"{'Passquote': '85,9%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '4,1', 'Abgefangene Bälle': '1,52', 'Balleroberungen': '1,05', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4611,"{'Passquote': '91,4%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '1,25', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}"
7163,"{'Passquote': '87,6%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,62', 'Ballverluste': '2,16', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}"
4610,"{'Passquote': '67,9%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '5,07', 'Balleroberungen': '3,8', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,27'}"
2141,"{'Passquote': '76,3%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '0,73', 'Ballverluste': '1,28', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,73', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,55'}"
7236,"{'Passquote': '81,0%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '28,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,85', 'Ballverluste': '2,32', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}"
3362,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
44,"{'Passquote': '82,4%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,87', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}"
1298,"{'Passquote': '76,4%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,54', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}"
7243,"{'Passquote': '74,0%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,79', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,79', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}"
3004,"{'Passquote': '80,4%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '4,7', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,13', 'Balleroberungen': '0,78', 'Ballverluste': '2,35', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}"
4266,"{'Passquote': '75,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '2,02', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,08', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,35', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}"
3475,"{'Passquote': '86,5%', 'Zweikampfquote': '12,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,71', 'Ballverluste': '4,96', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,42', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3191,"{'Passquote': '83,9%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,03', 'Balleroberungen': '2,02', 'Ballverluste': '10,11', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '1,01', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6180,"{'Passquote': '62,6%', 'Zweikampfquote': '29,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '9,1%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,28', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3124,"{'Passquote': '64,2%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '2,24', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,12', 'Ballverluste': '2,24', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}"
2724,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3196,"{'Passquote': '66,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,13', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,99', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}"
3193,"{'Passquote': '64,4%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,21', 'Ballverluste': '5,79', 'Erfolgreiche Dribblings': '34,6%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,36', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}"
4296,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
7281,"{'Passquote': '43,5%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}"
577,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
1590,"{'Abgewehrte Schüsse': '46,2%', 'Paraden': '1,4', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '28,6%', 'Fehler vor Schuss/Gegentor': '0'}"
3013,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
550,"{'Passquote': '80,1%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '47,6%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '4,06', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,25', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}"
1618,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2643,"{'Passquote': '77,1%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '2,95', 'Abgefangene Bälle': '1,97', 'Balleroberungen': '0,86', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '1,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}"
2515,"{'Passquote': '92,5%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,87', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4418,"{'Passquote': '79,8%', 'Zweikampfquote': '65,1%', 'Luftkämpfe': '71,7%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '3,22', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '1,12', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,84'}"
4576,"{'Passquote': '69,2%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '2,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3470,"{'Passquote': '71,2%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,75', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}"
1540,"{'Passquote': '64,1%', 'Zweikampfquote': '32,3%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '2,01', 'Balleroberungen': '0', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '1,56', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3041,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2232,"{'Passquote': '63,1%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '3,35', 'Geklärte Bälle': '1,12', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '0,74', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}"
60,"{'Passquote': '81,4%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '45,8%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '1,83', 'Abgefangene Bälle': '2,44', 'Balleroberungen': '1,68', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}"
2358,"{'Passquote': '70,1%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '1,63', 'Abgefangene Bälle': '1,63', 'Balleroberungen': '1,63', 'Ballverluste': '3,57', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}"
2335,"{'Passquote': '79,3%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '27,6%', 'Tacklingquote': '61,9%', 'Begangene Fouls': '2,04', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '1,68', 'Balleroberungen': '1,56', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}"
2893,"{'Passquote': '81,8%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '6', 'Balleroberungen': '0', 'Ballverluste': '6', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1971,"{'Passquote': '68,6%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,32', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '1,86', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,86', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
