ID,Stats,Einsatzquote
1217,"{'Passquote': '83,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '1,12', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",54
7289,"{'Passquote': '72,3%', 'Zweikampfquote': '42,7%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '34,8%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '1,6', 'Ballverluste': '3,39', 'Erfolgreiche Dribblings': '48,3%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",44
461,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3479,"{'Passquote': '78,8%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,6%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,2', 'Ballverluste': '2,59', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",67
0,"{'Passquote': '70,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '6,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,1'}",2
2718,"{'Passquote': '83,4%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '54,3%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,06', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '61,5%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",79
3143,"{'Passquote': '81,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,46', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
392,"{'Passquote': '72,4%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,21', 'Balleroberungen': '6,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
4406,"{'Passquote': '77,7%', 'Zweikampfquote': '45,1%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '36,7%', 'Begangene Fouls': '2,19', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,05', 'Ballverluste': '4,1', 'Erfolgreiche Dribblings': '49,1%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,53', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",64
6185,"{'Passquote': '87,9%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,76', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,23'}",75
513,"{'Passquote': '75,8%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '34,5%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '1,2', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '1,56', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
3084,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4545,"{'Passquote': '82,0%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '4,03', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,34', 'Ballverluste': '6,05', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,34', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
7277,"{'Passquote': '65,0%', 'Zweikampfquote': '34,6%', 'Luftkämpfe': '11,4%', 'Tacklingquote': '52,6%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '1,03', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,44', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",73
3125,"{'Passquote': '83,8%', 'Zweikampfquote': '38,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,56', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",15
2863,"{'Passquote': '63,7%', 'Zweikampfquote': '41,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,33', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",45
2157,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2791,"{'Passquote': '74,4%', 'Zweikampfquote': '29,8%', 'Luftkämpfe': '13,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '3,79', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,69', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,72', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
2792,"{'Passquote': '70,6%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '51,6%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,26', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '30,5%', 'Torschussvorlagen': '1,56', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,99', 'Schussgenauigkeit': '69,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",69
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6182,"{'Passquote': '57,1%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
497,"{'Abgewehrte Schüsse': '70,5%', 'Paraden': '2,17', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '45,5%', 'Fehler vor Schuss/Gegentor': '0,16'}",79
1829,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2278,"{'Abgewehrte Schüsse': '62,5%', 'Paraden': '1,88', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}",22
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2725,"{'Passquote': '87,9%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '3,38', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,42', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,48'}",30
6179,"{'Passquote': '84,4%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '3,98', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,1', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,04'}",73
2878,"{'Passquote': '86,7%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,8%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '4,61', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,92', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",90
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4611,"{'Passquote': '90,1%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '5,16', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '0,88', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",48
7163,"{'Passquote': '84,5%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,35', 'Ballverluste': '2,48', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,88'}",34
4610,"{'Passquote': '77,4%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '1,97', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",14
2141,"{'Passquote': '76,9%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '2,19', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '0,6', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,5'}",64
7236,"{'Passquote': '81,2%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '36,1%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '2,11', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,95', 'Ballverluste': '2,11', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",85
3362,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
44,"{'Passquote': '82,3%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '1,78', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,94', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",66
3004,"{'Passquote': '84,9%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,33', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",46
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1298,"{'Passquote': '75,1%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,36', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '90,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",60
7243,"{'Passquote': '73,1%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,74', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '48,1%', 'Torschussvorlagen': '1,4', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,15', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",68
4266,"{'Passquote': '73,0%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '23,3%', 'Begangene Fouls': '2,07', 'Geklärte Bälle': '1,38', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,77', 'Ballverluste': '1,3', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,15', 'Schussgenauigkeit': '51,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",76
3475,"{'Passquote': '82,0%', 'Zweikampfquote': '23,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,86', 'Ballverluste': '3,88', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,72', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
3191,"{'Passquote': '81,2%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '2,65', 'Balleroberungen': '0,96', 'Ballverluste': '4,57', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
6180,"{'Passquote': '68,5%', 'Zweikampfquote': '27,8%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '15,4%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '0,32', 'Ballverluste': '3,82', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",40
3124,"{'Passquote': '67,0%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '2,15', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,92', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",19
2724,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
3196,"{'Passquote': '67,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,85', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '0,2', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,63', 'Schussgenauigkeit': '65,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",93
3193,"{'Passquote': '63,6%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,15', 'Ballverluste': '4,71', 'Erfolgreiche Dribblings': '38,2%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,82', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",47
4296,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7281,"{'Passquote': '43,5%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",9
