ID,Stats,Einsatzquote
3143,"{'Passquote': '80,7%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,68', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,56', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
392,"{'Passquote': '72,4%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,21', 'Balleroberungen': '6,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
4406,"{'Passquote': '77,7%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '48,1%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,97', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,74', 'Ballverluste': '4,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",62
6185,"{'Passquote': '86,8%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,77', 'Ballverluste': '1,35', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",74
513,"{'Passquote': '75,4%', 'Zweikampfquote': '56,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,48', 'Ballverluste': '2,56', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '2,08', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",48
3084,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4545,"{'Passquote': '78,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,02', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,01', 'Ballverluste': '7,08', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
7277,"{'Passquote': '64,4%', 'Zweikampfquote': '27,6%', 'Luftkämpfe': '7,4%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,69', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,65', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",70
3125,"{'Passquote': '82,4%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,71', 'Ballverluste': '2,86', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",14
2863,"{'Passquote': '65,1%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,43', 'Ballverluste': '1,79', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '1,61', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",39
2157,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2791,"{'Passquote': '72,2%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '13,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '3,75', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,75', 'Ballverluste': '3,38', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,88', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
2792,"{'Passquote': '70,8%', 'Zweikampfquote': '41,8%', 'Luftkämpfe': '42,3%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,67', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,21', 'Ballverluste': '5,44', 'Erfolgreiche Dribblings': '30,2%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,88', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",72
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6182,"{'Passquote': '57,1%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
497,"{'Abgewehrte Schüsse': '70,2%', 'Paraden': '2,28', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '44,4%', 'Fehler vor Schuss/Gegentor': '0,21'}",76
1829,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2278,"{'Abgewehrte Schüsse': '62,5%', 'Paraden': '1,88', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}",25
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2725,"{'Passquote': '88,5%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '2,52', 'Geklärte Bälle': '3,08', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,56', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,4'}",27
6179,"{'Passquote': '86,1%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '72,4%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '4,31', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,12', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,93'}",77
2878,"{'Passquote': '86,3%', 'Zweikampfquote': '52,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '4,12', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '0,77', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",94
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4611,"{'Passquote': '91,2%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '5,49', 'Abgefangene Bälle': '1,9', 'Balleroberungen': '0,85', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",42
7163,"{'Passquote': '85,8%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,42', 'Ballverluste': '2,08', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",39
4610,"{'Passquote': '77,4%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '1,97', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",16
2141,"{'Passquote': '75,8%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,69', 'Ballverluste': '1,66', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,55'}",59
7236,"{'Passquote': '81,2%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '2,14', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,89', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",83
3362,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
44,"{'Passquote': '83,5%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,83', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",68
3004,"{'Passquote': '87,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '2,93', 'Geklärte Bälle': '1,35', 'Abgefangene Bälle': '1,8', 'Balleroberungen': '0,9', 'Ballverluste': '2,25', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",45
1298,"{'Passquote': '76,4%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,5', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",56
7243,"{'Passquote': '73,5%', 'Zweikampfquote': '41,6%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '1,78', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,84', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",65
4266,"{'Passquote': '76,0%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '24,2%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,8', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '52,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",74
3475,"{'Passquote': '83,9%', 'Zweikampfquote': '16,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,93', 'Ballverluste': '3,71', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
3191,"{'Passquote': '83,3%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '2,4', 'Balleroberungen': '1,07', 'Ballverluste': '4,81', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
6180,"{'Passquote': '66,5%', 'Zweikampfquote': '27,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '15,4%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '0,37', 'Ballverluste': '3,67', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",45
3124,"{'Passquote': '67,0%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '2,15', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,92', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",21
2724,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
3196,"{'Passquote': '68,2%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '50,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,08', 'Balleroberungen': '0,25', 'Ballverluste': '1,24', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,9', 'Schussgenauigkeit': '69,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",92
3193,"{'Passquote': '63,3%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '4,73', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,73', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",53
4296,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7281,"{'Passquote': '43,5%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",10
577,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
1590,"{'Abgewehrte Schüsse': '52,9%', 'Paraden': '1,4', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '30,4%', 'Fehler vor Schuss/Gegentor': '0'}",92
3013,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
550,"{'Passquote': '80,0%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '3,99', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '1,18', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",48
1618,"{'Passquote': '81,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,31', 'Geklärte Bälle': '4,62', 'Abgefangene Bälle': '2,31', 'Balleroberungen': '2,31', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,31'}",15
2643,"{'Passquote': '77,1%', 'Zweikampfquote': '58,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '3,47', 'Abgefangene Bälle': '2,02', 'Balleroberungen': '0,96', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '1,44', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",76
2515,"{'Passquote': '76,8%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '68,4%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '2,76', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,46', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
4418,"{'Passquote': '78,4%', 'Zweikampfquote': '64,2%', 'Luftkämpfe': '71,0%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '3,13', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '1,08', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,98'}",73
