ID,Name,Team,birth_year,Stats,Einsatzquote
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '89,1%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0,76', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,53'}",70
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '84,2%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '1,8', 'Ballverluste': '3,15', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,9'}",9
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '64,9%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '2,56', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,94', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,88', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",42
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '78,6%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0,3', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,6', 'Ballverluste': '3,31', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
8253,Krisztián Lisztes,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '74,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '2,38', 'Ballverluste': '4,42', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
0,Jens Petter Hauge,Eintracht Frankfurt,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",56
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '67,8%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '48,3%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,61', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '29,6%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",44
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '63,6%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '2,1', 'Balleroberungen': '0,3', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",21
2792,Omar Marmoush,Eintracht Frankfurt,1999,"{'Passquote': '70,3%', 'Zweikampfquote': '50,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '0,12', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,48', 'Ballverluste': '5,58', 'Erfolgreiche Dribblings': '45,7%', 'Torschussvorlagen': '1,96', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '2,91', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",86
3304,Igor Matanović,Eintracht Frankfurt,2003,"{'Passquote': '74,6%', 'Zweikampfquote': '43,6%', 'Luftkämpfe': '43,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0', 'Ballverluste': '2,74', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '78,1%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '45,3%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,53', 'Ballverluste': '4,26', 'Erfolgreiche Dribblings': '43,7%', 'Torschussvorlagen': '1,68', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '2,51', 'Schussgenauigkeit': '70,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",71
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '64,1%', 'Paraden': '2,61', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}",95
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
8289,Lúkas Petersson,TSG Hoffenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
96,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '88,1%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '40,4%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '4,14', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,73', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,25'}",78
4352,Stanley Nsoki,TSG Hoffenheim,1999,"{'Passquote': '86,6%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '3,21', 'Abgefangene Bälle': '2,02', 'Balleroberungen': '0,95', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,71'}",44
2373,Ozan Kabak,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7750,Robin Hranáč,TSG Hoffenheim,2000,"{'Passquote': '82,9%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,85', 'Geklärte Bälle': '2,28', 'Abgefangene Bälle': '2,28', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,57', 'Geblockte Bälle': '0'}",7
9682,Arthur Chaves,TSG Hoffenheim,2001,"{'Passquote': '83,0%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '48,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '4,66', 'Abgefangene Bälle': '1,74', 'Balleroberungen': '0,98', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,54'}",59
1739,Christopher Lenz,TSG Hoffenheim,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7717,Alexander Prass,TSG Hoffenheim,2001,"{'Passquote': '74,4%', 'Zweikampfquote': '49,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '29,8%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '1,2', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '0,28'}",70
7483,David Jurásek,TSG Hoffenheim,2000,"{'Passquote': '67,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,47', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",20
1726,Pavel Kadeřábek,TSG Hoffenheim,1992,"{'Passquote': '67,7%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '61,7%', 'Tacklingquote': '30,4%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '2,17', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,8', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,57'}",48
9598,Valentin Gendrey,TSG Hoffenheim,2000,"{'Passquote': '72,0%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '31,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '2,83', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,85', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",63
1703,Florian Grillitsch,TSG Hoffenheim,1995,"{'Passquote': '86,6%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '31,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '2,58', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '1,29', 'Ballverluste': '2,58', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",44
2737,Diadié Samassékou,TSG Hoffenheim,1996,"{'Passquote': '92,8%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '1,52', 'Balleroberungen': '1,52', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",19
2987,Anton Stach,TSG Hoffenheim,1998,"{'Passquote': '84,0%', 'Zweikampfquote': '63,9%', 'Luftkämpfe': '60,9%', 'Tacklingquote': '59,1%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '3,41', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '1,61', 'Ballverluste': '0,74', 'Erfolgreiche Dribblings': '53,3%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,5'}",88
1671,Grischa Prömel,TSG Hoffenheim,1995,"{'Passquote': '84,2%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",10
1990,Dennis Geiger,TSG Hoffenheim,1998,"{'Passquote': '84,6%', 'Zweikampfquote': '53,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '2,41', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",21
2596,Finn Ole Becker,TSG Hoffenheim,2000,"{'Passquote': '84,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,9', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3120,Tom Bischof,TSG Hoffenheim,2005,"{'Passquote': '80,4%', 'Zweikampfquote': '56,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '1,79', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '2,23', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '1,94', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",72
3230,Umut Tohumcu,TSG Hoffenheim,2004,"{'Passquote': '83,6%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,36', 'Ballverluste': '2,18', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",28
0,Florian Micheler,TSG Hoffenheim,2005,"{'Passquote': '91,7%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1815,Andrej Kramarić,TSG Hoffenheim,1991,"{'Passquote': '78,7%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,26', 'Ballverluste': '2,37', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '1,35', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '56,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",82
2552,Marius Bülter,TSG Hoffenheim,1993,"{'Passquote': '68,5%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,11', 'Balleroberungen': '0,66', 'Ballverluste': '2,52', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",45
0,Paul Hennrich,TSG Hoffenheim,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '10,59', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '5,29'}",4
1308,Ihlas Bebou,TSG Hoffenheim,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4421,Mërgim Berisha,TSG Hoffenheim,1998,"{'Passquote': '70,9%', 'Zweikampfquote': '31,8%', 'Luftkämpfe': '17,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,72', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '1,93', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",25
10008,Erencan Yardımcı,TSG Hoffenheim,2002,"{'Passquote': '80,0%', 'Zweikampfquote': '30,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,78', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,93', 'Ballverluste': '0,93', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
3471,Adam Hložek,TSG Hoffenheim,2002,"{'Passquote': '67,6%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '46,4%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,46', 'Ballverluste': '3,66', 'Erfolgreiche Dribblings': '44,7%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",71
0,David Mokwa,TSG Hoffenheim,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
10009,Gift Orban,TSG Hoffenheim,2002,"{'Passquote': '75,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
7157,Haris Tabaković,TSG Hoffenheim,1994,"{'Passquote': '65,9%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '56,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,24', 'Ballverluste': '2,4', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '2,4', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",30
7543,Max Moerstedt,TSG Hoffenheim,2006,"{'Passquote': '69,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '1,12', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,12', 'Ballverluste': '2,98', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,49', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
755,Kevin Müller,1. FC Heidenheim,1991,"{'Abgewehrte Schüsse': '61,7%', 'Paraden': '2,45', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '45,7%', 'Fehler vor Schuss/Gegentor': '0,22'}",93
1527,Vitus Eicher,1. FC Heidenheim,1990,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3253,Frank Feller,1. FC Heidenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
0,Paul Tschernuth,1. FC Heidenheim,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
