ID,Stats,Einsatzquote
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3471,"{'Passquote': '71,2%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,94', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,65', 'Ballverluste': '5,18', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
3132,"{'Passquote': '77,3%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,29', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '2,89', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,45', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",43
78,"{'Passquote': '80,2%', 'Zweikampfquote': '40,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,62', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,41', 'Kreierte Großchancen': '0,62', 'Schüsse aufs Tor': '1,59', 'Schussgenauigkeit': '79,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",67
7269,"{'Passquote': '80,9%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0', 'Ballverluste': '6,43', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,8', 'Schüsse aufs Tor': '2,41', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
2746,"{'Passquote': '72,2%', 'Zweikampfquote': '38,9%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,65', 'Ballverluste': '2,59', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,24', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
6745,"{'Passquote': '72,1%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,27', 'Ballverluste': '5,41', 'Erfolgreiche Dribblings': '43,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '3,15', 'Schussgenauigkeit': '64,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",73
429,"{'Abgewehrte Schüsse': '68,3%', 'Paraden': '2,06', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '22,2%', 'Fehler vor Schuss/Gegentor': '0'}",88
357,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '1,9', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",10
4546,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
285,"{'Passquote': '92,3%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,6', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
2144,"{'Passquote': '87,7%', 'Zweikampfquote': '56,4%', 'Luftkämpfe': '48,8%', 'Tacklingquote': '58,8%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '4,32', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,69', 'Ballverluste': '0,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,89'}",83
2378,"{'Passquote': '85,0%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '42,6%', 'Tacklingquote': '44,2%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '2,86', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '1,29', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,95'}",81
3457,"{'Passquote': '87,8%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '5,77', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '0,64', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",16
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6184,"{'Passquote': '83,9%', 'Zweikampfquote': '62,2%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '58,7%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '3,87', 'Abgefangene Bälle': '1,52', 'Balleroberungen': '1,58', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",97
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1217,"{'Passquote': '83,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '1,03', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",55
7289,"{'Passquote': '71,8%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '34,8%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1,52', 'Ballverluste': '3,62', 'Erfolgreiche Dribblings': '46,9%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",43
461,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3479,"{'Passquote': '79,1%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,6%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,18', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",64
0,"{'Passquote': '70,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '6,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,1'}",2
2718,"{'Passquote': '83,8%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '52,5%', 'Tacklingquote': '42,5%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '1,82', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '1,19', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '64,3%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",80
3143,"{'Passquote': '81,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,46', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
392,"{'Passquote': '72,4%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,21', 'Balleroberungen': '6,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
4406,"{'Passquote': '77,8%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '2,15', 'Geklärte Bälle': '1,52', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,08', 'Ballverluste': '4,12', 'Erfolgreiche Dribblings': '48,2%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '64,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",64
6185,"{'Passquote': '87,7%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,74', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,22'}",73
513,"{'Passquote': '76,3%', 'Zweikampfquote': '53,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '35,5%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,19', 'Ballverluste': '2,17', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",53
3084,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4545,"{'Passquote': '82,0%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '4,03', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,34', 'Ballverluste': '6,05', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,34', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
7277,"{'Passquote': '64,4%', 'Zweikampfquote': '34,1%', 'Luftkämpfe': '11,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,92', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",74
3125,"{'Passquote': '84,6%', 'Zweikampfquote': '36,8%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,51', 'Ballverluste': '2,02', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",15
2863,"{'Passquote': '63,5%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '34,8%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '1,52', 'Ballverluste': '2,39', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",47
2157,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2791,"{'Passquote': '75,0%', 'Zweikampfquote': '29,2%', 'Luftkämpfe': '13,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '3,5', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,64', 'Ballverluste': '3,18', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,59', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
2792,"{'Passquote': '71,2%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '51,5%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,32', 'Ballverluste': '5,46', 'Erfolgreiche Dribblings': '27,7%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,98', 'Schussgenauigkeit': '69,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",70
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6182,"{'Passquote': '57,1%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
497,"{'Abgewehrte Schüsse': '70,6%', 'Paraden': '2,3', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '48,0%', 'Fehler vor Schuss/Gegentor': '0,14'}",80
1829,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2278,"{'Abgewehrte Schüsse': '62,5%', 'Paraden': '1,88', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}",21
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2725,"{'Passquote': '88,6%', 'Zweikampfquote': '34,4%', 'Luftkämpfe': '12,5%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '3,28', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,35', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,56'}",34
6179,"{'Passquote': '84,0%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '4,07', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,18', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '1,09'}",71
2878,"{'Passquote': '86,7%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,8%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '4,61', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,92', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",86
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4611,"{'Passquote': '89,3%', 'Zweikampfquote': '55,1%', 'Luftkämpfe': '63,0%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '5,22', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '0,78', 'Ballverluste': '0,22', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,89'}",51
7163,"{'Passquote': '84,3%', 'Zweikampfquote': '35,6%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,32', 'Ballverluste': '2,25', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,81'}",35
4610,"{'Passquote': '77,4%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '1,97', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",14
2141,"{'Passquote': '77,4%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '1', 'Geklärte Bälle': '2,19', 'Abgefangene Bälle': '1', 'Balleroberungen': '0,64', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,55'}",65
7236,"{'Passquote': '81,4%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,4%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '1,28', 'Ballverluste': '2,03', 'Erfolgreiche Dribblings': '34,3%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",85
