ID,Stats,Einsatzquote
6185,"{'Passquote': '87,5%', 'Zweikampfquote': '41,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,71', 'Ballverluste': '1,33', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,18'}",77
513,"{'Passquote': '77,1%', 'Zweikampfquote': '57,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,76', 'Ballverluste': '2,42', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '1,97', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
3084,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4545,"{'Passquote': '82,0%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '4,03', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,34', 'Ballverluste': '6,05', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,34', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
7277,"{'Passquote': '64,7%', 'Zweikampfquote': '29,0%', 'Luftkämpfe': '7,1%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,76', 'Ballverluste': '1,66', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,66', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",68
3125,"{'Passquote': '82,4%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,71', 'Ballverluste': '2,86', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",15
2863,"{'Passquote': '64,7%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '1,43', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '53,3%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",41
2157,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2791,"{'Passquote': '73,0%', 'Zweikampfquote': '26,7%', 'Luftkämpfe': '13,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '3,87', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,7', 'Ballverluste': '3,16', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,76', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
2792,"{'Passquote': '70,2%', 'Zweikampfquote': '43,6%', 'Luftkämpfe': '51,6%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,19', 'Ballverluste': '5,17', 'Erfolgreiche Dribblings': '30,9%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '2,07', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",70
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6182,"{'Passquote': '57,1%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
497,"{'Abgewehrte Schüsse': '69,6%', 'Paraden': '2,33', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '45,0%', 'Fehler vor Schuss/Gegentor': '0,19'}",76
1829,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2278,"{'Abgewehrte Schüsse': '62,5%', 'Paraden': '1,88', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}",25
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2725,"{'Passquote': '88,5%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '2,52', 'Geklärte Bälle': '3,08', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,56', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,4'}",27
6179,"{'Passquote': '84,5%', 'Zweikampfquote': '54,7%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '4,24', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,1', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,14'}",77
2878,"{'Passquote': '85,5%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '48,3%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '4,32', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,94', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",94
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4611,"{'Passquote': '90,8%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '5,51', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '1,21', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",42
7163,"{'Passquote': '84,5%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,35', 'Ballverluste': '2,48', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,88'}",39
4610,"{'Passquote': '77,4%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '1,97', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",16
2141,"{'Passquote': '75,3%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '0,76', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,51'}",59
7236,"{'Passquote': '80,9%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,86', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",83
3362,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
44,"{'Passquote': '83,5%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,83', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",68
3004,"{'Passquote': '85,6%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '77,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,54', 'Geklärte Bälle': '1,45', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '1,09', 'Ballverluste': '1,99', 'Erfolgreiche Dribblings': '61,5%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",45
1298,"{'Passquote': '75,8%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,47', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",56
7243,"{'Passquote': '73,1%', 'Zweikampfquote': '42,0%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '1,86', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,78', 'Ballverluste': '2,54', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",65
4266,"{'Passquote': '75,2%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,72', 'Ballverluste': '1,17', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '54,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",74
3475,"{'Passquote': '83,9%', 'Zweikampfquote': '16,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,93', 'Ballverluste': '3,71', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
3191,"{'Passquote': '82,2%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '2,51', 'Balleroberungen': '1', 'Ballverluste': '4,51', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
6180,"{'Passquote': '68,5%', 'Zweikampfquote': '27,8%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '15,4%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '0,32', 'Ballverluste': '3,82', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",45
3124,"{'Passquote': '67,0%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '2,15', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,92', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",21
2724,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
3196,"{'Passquote': '67,9%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '53,7%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0,08', 'Balleroberungen': '0,23', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '1,9', 'Schussgenauigkeit': '69,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",92
3193,"{'Passquote': '63,6%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,15', 'Ballverluste': '4,71', 'Erfolgreiche Dribblings': '38,2%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,82', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",53
4296,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7281,"{'Passquote': '43,5%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",10
577,"{'Abgewehrte Schüsse': '80,0%', 'Paraden': '3,71', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '100,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
1590,"{'Abgewehrte Schüsse': '52,9%', 'Paraden': '1,4', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '30,4%', 'Fehler vor Schuss/Gegentor': '0'}",92
3013,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
550,"{'Passquote': '80,0%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '3,99', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '1,18', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",48
1618,"{'Passquote': '81,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,31', 'Geklärte Bälle': '4,62', 'Abgefangene Bälle': '2,31', 'Balleroberungen': '2,31', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,31'}",15
2643,"{'Passquote': '77,1%', 'Zweikampfquote': '58,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '3,47', 'Abgefangene Bälle': '2,02', 'Balleroberungen': '0,96', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '1,44', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",76
2515,"{'Passquote': '76,8%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '68,4%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '2,76', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,46', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
4418,"{'Passquote': '79,8%', 'Zweikampfquote': '64,9%', 'Luftkämpfe': '71,1%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '2,92', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '0,97', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,97'}",73
4576,"{'Passquote': '69,2%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '2,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3470,"{'Passquote': '70,3%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '56,7%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,64', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",89
1540,"{'Passquote': '66,4%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '2,49', 'Abgefangene Bälle': '1,57', 'Balleroberungen': '0,92', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",56
