ID,Name,Team,birth_year,Stats,Einsatzquote
3079,Odilon Kossounou,Bayer 04 Leverkusen,2001,"{'Passquote': '88,7%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '59,3%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,84', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '1,13', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '58,6%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",51
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '92,6%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '62,1%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '2,69', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '0,67', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",51
0,Madi Monamay,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Reno Münz,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '83,3%', 'Zweikampfquote': '50,7%', 'Luftkämpfe': '32,0%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,77', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '40,5%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '63,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",88
2944,Timothy Fosu-Mensah,Bayer 04 Leverkusen,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '77,3%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,56', 'Ballverluste': '3,49', 'Erfolgreiche Dribblings': '45,7%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",68
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,05'}",2
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '92,0%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '42,5%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,78', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '59,1%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",87
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '90,8%', 'Zweikampfquote': '46,0%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,59', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",53
4579,Noah Mbamba,Bayer 04 Leverkusen,2005,"{'Passquote': '95,0%', 'Zweikampfquote': '14,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,91', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,91', 'Balleroberungen': '0', 'Ballverluste': '19,57', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '3,91', 'Kreierte Großchancen': '3,91', 'Schüsse aufs Tor': '3,91', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '91,8%', 'Zweikampfquote': '69,2%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '1,62', 'Balleroberungen': '1,5', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '88,2%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,06'}",61
4633,Gustavo Puerta,Bayer 04 Leverkusen,2003,"{'Passquote': '88,0%', 'Zweikampfquote': '77,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,14', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '84,5%', 'Zweikampfquote': '37,7%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '39,4%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,11', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,69', 'Ballverluste': '5,8', 'Erfolgreiche Dribblings': '47,0%', 'Torschussvorlagen': '2,61', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '70,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",73
0,Ayman Aourir,Bayer 04 Leverkusen,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '77,3%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '52,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,83', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '0,23', 'Ballverluste': '1,83', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,29', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",38
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '79,9%', 'Zweikampfquote': '38,9%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,56', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '2,57', 'Kreierte Großchancen': '0,62', 'Schüsse aufs Tor': '1,62', 'Schussgenauigkeit': '78,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",67
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '79,7%', 'Zweikampfquote': '37,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,74', 'Ballverluste': '4,7', 'Erfolgreiche Dribblings': '15,4%', 'Torschussvorlagen': '1,48', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '2,97', 'Schussgenauigkeit': '92,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '81,7%', 'Zweikampfquote': '40,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,43', 'Ballverluste': '2,56', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '2,35', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
3471,Adam Hložek,Bayer 04 Leverkusen,2002,"{'Passquote': '77,2%', 'Zweikampfquote': '37,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,87', 'Ballverluste': '4,95', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '1,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,33', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
4084,Borja Iglesias,Bayer 04 Leverkusen,1993,"{'Passquote': '84,6%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,84', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",53
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '72,1%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,27', 'Ballverluste': '5,41', 'Erfolgreiche Dribblings': '43,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '3,15', 'Schussgenauigkeit': '64,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
0,Ken Izekor,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '69,3%', 'Paraden': '1,97', 'Weiße Weste': '6', 'Strafraum-beherrschung': '87,5%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '29,2%', 'Fehler vor Schuss/Gegentor': '0'}",87
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '77,8%', 'Paraden': '1,92', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",12
4546,Simon Simoni,Eintracht Frankfurt,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
285,Makoto Hasebe,Eintracht Frankfurt,1984,"{'Passquote': '92,3%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,6', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '87,7%', 'Zweikampfquote': '62,1%', 'Luftkämpfe': '57,7%', 'Tacklingquote': '55,2%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '4,72', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,8', 'Ballverluste': '0,1', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",87
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '83,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '46,4%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '3,24', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '1,12', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '45,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",80
0,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3457,Hrvoje Smolčić,Eintracht Frankfurt,2000,"{'Passquote': '89,7%', 'Zweikampfquote': '59,5%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '4,49', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '0,71', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '0,47'}",17
0,Dario Gebuhr,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6184,Willian Pacho,Eintracht Frankfurt,2001,"{'Passquote': '84,0%', 'Zweikampfquote': '60,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '54,7%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '4,27', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '1,36', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",94
0,Davis Bautista,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1217,Philipp Max,Eintracht Frankfurt,1993,"{'Passquote': '82,9%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '48,1%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,18', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,27'}",49
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '72,2%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '31,1%', 'Begangene Fouls': '1,85', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '1,53', 'Ballverluste': '3,49', 'Erfolgreiche Dribblings': '46,3%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",50
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3479,Aurélio Buta,Eintracht Frankfurt,1997,"{'Passquote': '76,5%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '40,5%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,17', 'Ballverluste': '2,42', 'Erfolgreiche Dribblings': '34,6%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",58
0,Elias Baum,Eintracht Frankfurt,2005,"{'Passquote': '75,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,37'}",2
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '83,3%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '40,5%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '1,87', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '1,03', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",72
0,Harpreet Ghotra,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
392,Sebastian Rode,Eintracht Frankfurt,1990,"{'Passquote': '79,2%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '3,55', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '78,4%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '51,1%', 'Tacklingquote': '36,6%', 'Begangene Fouls': '2,23', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '1,05', 'Ballverluste': '3,97', 'Erfolgreiche Dribblings': '45,6%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '56,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",63
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '87,2%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '31,6%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '0,79', 'Ballverluste': '1,01', 'Erfolgreiche Dribblings': '35,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,39'}",74
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '78,6%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '37,2%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,15', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",60
7425,Donny van de Beek,Eintracht Frankfurt,1997,"{'Passquote': '79,7%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,77', 'Ballverluste': '2,68', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",22
