ID,Name,Team,birth_year,Stats,Einsatzquote
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '90,5%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,26', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0,73', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",62
4579,Noah Mbamba,Bayer 04 Leverkusen,2005,"{'Passquote': '95,0%', 'Zweikampfquote': '14,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,91', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,91', 'Balleroberungen': '0', 'Ballverluste': '19,57', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '3,91', 'Kreierte Großchancen': '3,91', 'Schüsse aufs Tor': '3,91', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '91,8%', 'Zweikampfquote': '69,2%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '1,62', 'Balleroberungen': '1,5', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '88,2%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,06'}",54
4633,Gustavo Puerta,Bayer 04 Leverkusen,2003,"{'Passquote': '88,0%', 'Zweikampfquote': '77,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,14', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '84,2%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,1', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,71', 'Ballverluste': '6,07', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '2,68', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,62', 'Schussgenauigkeit': '69,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",71
0,Ayman Aourir,Bayer 04 Leverkusen,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '79,8%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,56', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '2,56', 'Kreierte Großchancen': '0,61', 'Schüsse aufs Tor': '1,61', 'Schussgenauigkeit': '78,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",56
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '80,0%', 'Zweikampfquote': '37,8%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,73', 'Ballverluste': '4,6', 'Erfolgreiche Dribblings': '15,4%', 'Torschussvorlagen': '1,45', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '2,9', 'Schussgenauigkeit': '92,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '78,1%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,68', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '0,56', 'Ballverluste': '2,06', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '2,25', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,5', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",47
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '81,0%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,36', 'Ballverluste': '2,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '2,18', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
3471,Adam Hložek,Bayer 04 Leverkusen,2002,"{'Passquote': '77,2%', 'Zweikampfquote': '37,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,87', 'Ballverluste': '4,95', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '1,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,33', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
4084,Borja Iglesias,Bayer 04 Leverkusen,1993,"{'Passquote': '83,8%', 'Zweikampfquote': '31,2%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0', 'Ballverluste': '3,85', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,54', 'Kreierte Großchancen': '0,77', 'Schüsse aufs Tor': '3,08', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '72,1%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,27', 'Ballverluste': '5,41', 'Erfolgreiche Dribblings': '43,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '3,15', 'Schussgenauigkeit': '64,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
0,Ken Izekor,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '68,3%', 'Paraden': '2,05', 'Weiße Weste': '6', 'Strafraum-beherrschung': '87,5%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '28,6%', 'Fehler vor Schuss/Gegentor': '0'}",91
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '77,8%', 'Paraden': '1,92', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",8
4546,Simon Simoni,Eintracht Frankfurt,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
285,Makoto Hasebe,Eintracht Frankfurt,1984,"{'Passquote': '87,2%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '1,79', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '1,19', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",14
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '87,7%', 'Zweikampfquote': '62,1%', 'Luftkämpfe': '57,7%', 'Tacklingquote': '55,2%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '4,72', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,8', 'Ballverluste': '0,1', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",87
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '84,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '42,6%', 'Begangene Fouls': '1', 'Geklärte Bälle': '3,31', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '1,15', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '45,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",81
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
3457,Hrvoje Smolčić,Eintracht Frankfurt,2000,"{'Passquote': '89,7%', 'Zweikampfquote': '59,5%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '4,49', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '0,71', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '0,47'}",11
0,Dario Gebuhr,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6184,Willian Pacho,Eintracht Frankfurt,2001,"{'Passquote': '83,9%', 'Zweikampfquote': '59,5%', 'Luftkämpfe': '51,5%', 'Tacklingquote': '53,7%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '4,32', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '1,29', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}",96
0,Davis Bautista,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1217,Philipp Max,Eintracht Frankfurt,1993,"{'Passquote': '83,2%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '51,7%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,24', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,25'}",43
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '71,9%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '47,8%', 'Tacklingquote': '31,1%', 'Begangene Fouls': '1,94', 'Geklärte Bälle': '1,73', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '1,51', 'Ballverluste': '3,56', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",49
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
3479,Aurélio Buta,Eintracht Frankfurt,1997,"{'Passquote': '76,7%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '43,9%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,29', 'Ballverluste': '2,37', 'Erfolgreiche Dribblings': '32,1%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",57
0,Elias Baum,Eintracht Frankfurt,2005,"{'Passquote': '75,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,37'}",1
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '83,1%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '53,2%', 'Tacklingquote': '38,6%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,86', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '0,96', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",69
0,Harpreet Ghotra,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
392,Sebastian Rode,Eintracht Frankfurt,1990,"{'Passquote': '78,6%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '3,96', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '78,3%', 'Zweikampfquote': '40,8%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '2,27', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '1,03', 'Ballverluste': '4', 'Erfolgreiche Dribblings': '45,6%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '54,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",62
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '87,2%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '31,6%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '0,79', 'Ballverluste': '1,01', 'Erfolgreiche Dribblings': '35,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,39'}",60
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '79,3%', 'Zweikampfquote': '53,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '41,3%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '1,27', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",64
7425,Donny van de Beek,Eintracht Frankfurt,1997,"{'Passquote': '79,7%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,77', 'Ballverluste': '2,68', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",16
0,Mehdi Loune,Eintracht Frankfurt,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '64,4%', 'Zweikampfquote': '30,8%', 'Luftkämpfe': '12,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,71', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '68,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",66
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
0,Marko Mladenović,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '63,3%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '35,9%', 'Tacklingquote': '43,9%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '1,19', 'Ballverluste': '2,92', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '68,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",62
2819,Saša Kalajdžić,Eintracht Frankfurt,1997,"{'Passquote': '78,2%', 'Zweikampfquote': '56,4%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,54', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",19
2792,Omar Marmoush,Eintracht Frankfurt,1999,"{'Passquote': '71,1%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '51,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,35', 'Ballverluste': '5,25', 'Erfolgreiche Dribblings': '29,0%', 'Torschussvorlagen': '1,54', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,89', 'Schussgenauigkeit': '67,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",72
0,Noel Futkeu,Eintracht Frankfurt,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6182,Ignacio Ferri Julià,Eintracht Frankfurt,2004,"{'Passquote': '57,1%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
