ID,Stats,Einsatzquote
2795,"{'Passquote': '84,3%', 'Zweikampfquote': '40,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,08', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,64', 'Ballverluste': '5,92', 'Erfolgreiche Dribblings': '51,2%', 'Torschussvorlagen': '2,72', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '74,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",69
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3471,"{'Passquote': '64,9%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,75', 'Balleroberungen': '0,87', 'Ballverluste': '6,12', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,62', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
3132,"{'Passquote': '77,3%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,29', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '2,89', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,45', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",47
78,"{'Passquote': '80,1%', 'Zweikampfquote': '38,7%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,71', 'Ballverluste': '1,33', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '2,59', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",66
7269,"{'Passquote': '84,2%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0', 'Ballverluste': '5,51', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,76', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
2746,"{'Passquote': '50,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,92', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,92', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,92', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
6745,"{'Passquote': '72,1%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,3', 'Ballverluste': '5,11', 'Erfolgreiche Dribblings': '45,9%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '3,19', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",75
429,"{'Abgewehrte Schüsse': '71,2%', 'Paraden': '2,17', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '26,7%', 'Fehler vor Schuss/Gegentor': '0'}",87
357,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '1,9', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",11
4546,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
285,"{'Passquote': '92,3%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,6', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
2144,"{'Passquote': '86,8%', 'Zweikampfquote': '56,7%', 'Luftkämpfe': '47,5%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '4,7', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,63', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",84
2378,"{'Passquote': '85,2%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '3,07', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '1,26', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",80
3457,"{'Passquote': '87,6%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '5,44', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",16
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6184,"{'Passquote': '83,5%', 'Zweikampfquote': '61,7%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '56,4%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '3,96', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,48', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",97
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1217,"{'Passquote': '83,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '1,12', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",57
7289,"{'Passquote': '71,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,03', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '1,52', 'Ballverluste': '3,8', 'Erfolgreiche Dribblings': '48,1%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",40
461,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3479,"{'Passquote': '78,2%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '44,8%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,34', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",65
0,"{'Passquote': '80,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '18', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2718,"{'Passquote': '83,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,95', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,09', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '61,5%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",81
3143,"{'Passquote': '81,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,46', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
392,"{'Passquote': '72,4%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,21', 'Balleroberungen': '6,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
4406,"{'Passquote': '77,6%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '2,06', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,93', 'Ballverluste': '4,34', 'Erfolgreiche Dribblings': '49,1%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",63
6185,"{'Passquote': '87,3%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,73', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,24'}",75
513,"{'Passquote': '76,7%', 'Zweikampfquote': '55,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '1,18', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",50
3084,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4545,"{'Passquote': '82,0%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '4,03', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,34', 'Ballverluste': '6,05', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,34', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
7277,"{'Passquote': '64,6%', 'Zweikampfquote': '31,5%', 'Luftkämpfe': '12,1%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,91', 'Ballverluste': '1,59', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,59', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",72
3125,"{'Passquote': '82,1%', 'Zweikampfquote': '38,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,65', 'Ballverluste': '2,61', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",14
2863,"{'Passquote': '64,5%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '26,3%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '1,39', 'Ballverluste': '2,08', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",41
2157,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2791,"{'Passquote': '74,4%', 'Zweikampfquote': '28,3%', 'Luftkämpfe': '13,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '3,79', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,69', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,72', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
2792,"{'Passquote': '70,6%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '51,6%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,26', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '30,5%', 'Torschussvorlagen': '1,56', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,99', 'Schussgenauigkeit': '69,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",73
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6182,"{'Passquote': '57,1%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
497,"{'Abgewehrte Schüsse': '68,4%', 'Paraden': '2,12', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0,17'}",79
1829,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2278,"{'Abgewehrte Schüsse': '62,5%', 'Paraden': '1,88', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}",22
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2725,"{'Passquote': '88,6%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '2,46', 'Geklärte Bälle': '3,01', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0,55', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,37'}",30
6179,"{'Passquote': '84,4%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '3,98', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,1', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,04'}",73
2878,"{'Passquote': '86,3%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,8%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '4,57', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,94', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",90
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4611,"{'Passquote': '90,7%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '61,9%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '4,95', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '1,02', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",48
7163,"{'Passquote': '84,5%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,35', 'Ballverluste': '2,48', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,88'}",34
4610,"{'Passquote': '77,4%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '1,97', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",14
2141,"{'Passquote': '76,4%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '43,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,67', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,56'}",64
