ID,Name,Team,birth_year,Stats,Einsatzquote
0,Kasey Bos,1. FSV Mainz 05,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3041,Silvan Widmer,1. FSV Mainz 05,1993,"{'Passquote': '74,3%', 'Zweikampfquote': '46,6%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '3,95', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,73', 'Ballverluste': '1,17', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",18
3470,Anthony Caci,1. FSV Mainz 05,1997,"{'Passquote': '72,1%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '51,5%', 'Tacklingquote': '52,6%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '1,3', 'Ballverluste': '2,02', 'Erfolgreiche Dribblings': '43,3%', 'Torschussvorlagen': '1,59', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,42'}",84
8223,Nikolas Veratschnig,1. FSV Mainz 05,2003,"{'Passquote': '72,6%', 'Zweikampfquote': '35,8%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,93', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '1,29', 'Ballverluste': '3,01', 'Erfolgreiche Dribblings': '15,4%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",13
0,Edimilson Fernandes,1. FSV Mainz 05,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
2399,Lennard Maloney,1. FSV Mainz 05,1999,"{'Passquote': '71,1%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '38,7%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '4,32', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '1,3', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",29
0,Niklas Tauer,1. FSV Mainz 05,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
8307,Kaishu Sano,1. FSV Mainz 05,2000,"{'Passquote': '80,4%', 'Zweikampfquote': '55,3%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '39,8%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '1,81', 'Balleroberungen': '0,98', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '60,4%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,47'}",99
1639,Nadiem Amiri,1. FSV Mainz 05,1996,"{'Passquote': '77,6%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '29,9%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,8', 'Ballverluste': '2,33', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '2,15', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '1,53', 'Schussgenauigkeit': '71,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,24'}",79
0,Tom Krauß,1. FSV Mainz 05,2001,"{'Passquote': '80,9%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '1,42', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,32'}",73
2895,Paul Nebel,1. FSV Mainz 05,2002,"{'Passquote': '73,3%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '22,7%', 'Tacklingquote': '38,7%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,87', 'Ballverluste': '3,09', 'Erfolgreiche Dribblings': '37,3%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '81,8%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,47'}",75
2476,Jaesung Lee,1. FSV Mainz 05,1992,"{'Passquote': '78,2%', 'Zweikampfquote': '46,6%', 'Luftkämpfe': '41,0%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,69', 'Ballverluste': '1,53', 'Erfolgreiche Dribblings': '35,5%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",82
9638,Hyunseok Hong,1. FSV Mainz 05,1999,"{'Passquote': '78,6%', 'Zweikampfquote': '41,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,44', 'Ballverluste': '2,61', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",19
10064,Arnaud Nordin,1. FSV Mainz 05,1998,"{'Passquote': '70,8%', 'Zweikampfquote': '38,9%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '2,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",8
0,Marco Richter,1. FSV Mainz 05,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
2255,Jonathan Burkardt,1. FSV Mainz 05,2000,"{'Passquote': '72,6%', 'Zweikampfquote': '30,4%', 'Luftkämpfe': '19,0%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,04', 'Balleroberungen': '0,33', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '37,2%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,76', 'Schussgenauigkeit': '59,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,04'}",66
2922,Armindo Sieb,1. FSV Mainz 05,2003,"{'Passquote': '70,5%', 'Zweikampfquote': '33,6%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,42', 'Ballverluste': '5,42', 'Erfolgreiche Dribblings': '28,9%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '44,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
6111,Benedict Hollerbach,1. FSV Mainz 05,2001,"{'Passquote': '65,5%', 'Zweikampfquote': '34,1%', 'Luftkämpfe': '30,9%', 'Tacklingquote': '30,1%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '0,75', 'Ballverluste': '5,97', 'Erfolgreiche Dribblings': '34,1%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,71', 'Schussgenauigkeit': '65,8%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,1'}",79
0,Ben Bobzien,1. FSV Mainz 05,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4460,Nelson Weiper,1. FSV Mainz 05,2005,"{'Passquote': '67,4%', 'Zweikampfquote': '34,5%', 'Luftkämpfe': '43,6%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '2,21', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,47', 'Ballverluste': '3,49', 'Erfolgreiche Dribblings': '34,5%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '1,98', 'Schussgenauigkeit': '77,3%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0'}",24
0,Janis Blaswich,RB Leipzig,1991,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",41
1225,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1896,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '72,1%', 'Paraden': '2,17', 'Weiße Weste': '14', 'Strafraum-beherrschung': '92,9%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '52,5%', 'Fehler vor Schuss/Gegentor': '0,13'}",76
8227,Maarten Vandevoordt,RB Leipzig,2002,"{'Abgewehrte Schüsse': '59,1%', 'Paraden': '1,56', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",23
1246,Willi Orbán,RB Leipzig,1992,"{'Passquote': '87,9%', 'Zweikampfquote': '65,8%', 'Luftkämpfe': '69,3%', 'Tacklingquote': '44,7%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '6,42', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,81', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '1,27'}",79
1333,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '88,7%', 'Zweikampfquote': '51,8%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '37,8%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '6,4', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,65', 'Ballverluste': '0,05', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '1,02'}",48
0,Frederik Jäkel,RB Leipzig,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6667,El Chadaille Bitshiabu,RB Leipzig,2005,"{'Passquote': '84,8%', 'Zweikampfquote': '58,9%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '6,92', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '1,33', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '1,25'}",38
7224,Castello Lukeba,RB Leipzig,2002,"{'Passquote': '85,2%', 'Zweikampfquote': '63,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '44,7%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '3,65', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,91', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '60,6%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,05', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,97'}",48
0,Tim Köhler,RB Leipzig,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Jonathan Norbye,RB Leipzig,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2522,David Raum,RB Leipzig,1998,"{'Passquote': '69,7%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '39,4%', 'Tacklingquote': '52,8%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '2,01', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,34', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '37,9%', 'Torschussvorlagen': '2,3', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,62'}",53
1689,Benjamin Henrichs,RB Leipzig,1997,"{'Passquote': '75,8%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '35,6%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,46', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '1,46', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",38
7730,Lutsharel Geertruida,RB Leipzig,2000,"{'Passquote': '86,9%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '3,15', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '1,3', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '0,27'}",59
1653,Kevin Kampl,RB Leipzig,1990,"{'Passquote': '89,6%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '18,8%', 'Tacklingquote': '48,6%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '0,96', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '68,4%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",49
6176,Nicolas Seiwald,RB Leipzig,2001,"{'Passquote': '83,1%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '41,4%', 'Tacklingquote': '39,7%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '2,84', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '1,26', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,65'}",65
7493,Arthur Vermeeren,RB Leipzig,2005,"{'Passquote': '86,2%', 'Zweikampfquote': '32,6%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '29,2%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,03', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,82'}",54
2649,Xaver Schlager,RB Leipzig,1997,"{'Passquote': '87,6%', 'Zweikampfquote': '34,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,91', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,95', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2365,Amadou Haidara,RB Leipzig,1998,"{'Passquote': '80,3%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '51,7%', 'Tacklingquote': '36,2%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '3,53', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,09', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,84'}",49
0,Ezechiel Banzuzi,RB Leipzig,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2275,Christoph Baumgartner,RB Leipzig,1999,"{'Passquote': '69,2%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '51,2%', 'Tacklingquote': '40,6%', 'Begangene Fouls': '2,29', 'Geklärte Bälle': '1,1', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,46', 'Ballverluste': '3,08', 'Erfolgreiche Dribblings': '37,8%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '64,1%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,63'}",53
0,Eljif Elmas,RB Leipzig,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
6672,Xavi Simons,RB Leipzig,2003,"{'Passquote': '79,1%', 'Zweikampfquote': '41,6%', 'Luftkämpfe': '42,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,84', 'Ballverluste': '5,34', 'Erfolgreiche Dribblings': '29,5%', 'Torschussvorlagen': '1,95', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '1,59', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,28'}",63
6300,Assan Ouédraogo,RB Leipzig,2006,"{'Passquote': '78,9%', 'Zweikampfquote': '23,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '12,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
9438,Viggo Gebel,RB Leipzig,2007,"{'Passquote': '75,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
10113,Tidiam Gomis,RB Leipzig,2006,"{'Passquote': '80,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0', 'Ballverluste': '3,09', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,54', 'Kreierte Großchancen': '1,03', 'Schüsse aufs Tor': '1,54', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
9507,Antonio Nusa,RB Leipzig,2005,"{'Passquote': '74,7%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '35,4%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,92', 'Ballverluste': '4,94', 'Erfolgreiche Dribblings': '39,4%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '54,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",51
2141,Ridle Baku,RB Leipzig,1998,"{'Passquote': '75,0%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '47,2%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,78', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,19', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '54,3%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '62,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",76
