ID,Name,Team,birth_year,Stats,Einsatzquote
1739,Christopher Lenz,TSG Hoffenheim,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Marco John,TSG Hoffenheim,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7483,David Jurásek,TSG Hoffenheim,2000,"{'Passquote': '33,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1726,Pavel Kadeřábek,TSG Hoffenheim,1992,"{'Passquote': '67,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '51,6%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '2,35', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,78', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",67
9598,Valentin Gendrey,TSG Hoffenheim,2000,"{'Passquote': '61,2%', 'Zweikampfquote': '68,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,18', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,76', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",58
1703,Florian Grillitsch,TSG Hoffenheim,1995,"{'Passquote': '88,5%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '4,37', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,46', 'Ballverluste': '2,62', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",63
2737,Diadié Samassékou,TSG Hoffenheim,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2987,Anton Stach,TSG Hoffenheim,1998,"{'Passquote': '85,3%', 'Zweikampfquote': '63,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '68,8%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '5,71', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,85', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",88
1671,Grischa Prömel,TSG Hoffenheim,1995,"{'Passquote': '84,2%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",25
1990,Dennis Geiger,TSG Hoffenheim,1998,"{'Passquote': '80,3%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '2,46', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '2,46', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
2596,Finn Ole Becker,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3120,Tom Bischof,TSG Hoffenheim,2005,"{'Passquote': '71,6%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '2,05', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,02'}",57
3230,Umut Tohumcu,TSG Hoffenheim,2004,"{'Passquote': '89,4%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,86', 'Ballverluste': '0,93', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",36
0,Florian Micheler,TSG Hoffenheim,2005,"{'Passquote': '91,7%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
1815,Andrej Kramarić,TSG Hoffenheim,1991,"{'Passquote': '78,1%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,2', 'Ballverluste': '2,44', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '1,63', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",76
1781,Jacob Bruun Larsen,TSG Hoffenheim,1998,"{'Passquote': '71,1%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '0', 'Ballverluste': '5,16', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,69', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
2552,Marius Bülter,TSG Hoffenheim,1993,"{'Passquote': '73,1%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '0,21', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '1,03', 'Ballverluste': '2,88', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",78
7717,Alexander Prass,TSG Hoffenheim,2001,"{'Passquote': '73,0%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '2,17', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,99', 'Ballverluste': '2,36', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '0,39'}",74
1308,Ihlas Bebou,TSG Hoffenheim,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4421,Mërgim Berisha,TSG Hoffenheim,1998,"{'Passquote': '73,3%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,38', 'Ballverluste': '1,53', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '1,53', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
3471,Adam Hložek,TSG Hoffenheim,2002,"{'Passquote': '68,5%', 'Zweikampfquote': '39,0%', 'Luftkämpfe': '34,8%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,56', 'Ballverluste': '4,21', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,68', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",68
7157,Haris Tabaković,TSG Hoffenheim,1994,"{'Passquote': '76,9%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,81', 'Geklärte Bälle': '2,81', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,41', 'Ballverluste': '7,03', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,41', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,41'}",25
7543,Max Moerstedt,TSG Hoffenheim,2006,"{'Passquote': '76,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,17', 'Geklärte Bälle': '2,17', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,34', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,17', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
755,Kevin Müller,1. FC Heidenheim,1991,"{'Abgewehrte Schüsse': '55,6%', 'Paraden': '0,95', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",99
1527,Vitus Eicher,1. FC Heidenheim,1990,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3253,Frank Feller,1. FC Heidenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Paul Tschernuth,1. FC Heidenheim,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1687,Benedikt Gimber,1. FC Heidenheim,1997,"{'Passquote': '80,5%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '65,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '2,36', 'Geklärte Bälle': '4,89', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,58', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",94
841,Patrick Mainka,1. FC Heidenheim,1994,"{'Passquote': '86,2%', 'Zweikampfquote': '67,4%', 'Luftkämpfe': '77,8%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '4,41', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '0,63', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,79'}",96
2690,Tim Siersleben,1. FC Heidenheim,2000,"{'Passquote': '75,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '12,86', 'Abgefangene Bälle': '6,43', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
3339,Thomas Keller,1. FC Heidenheim,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1871,Jonas Föhrenbach,1. FC Heidenheim,1996,"{'Passquote': '70,1%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '64,3%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,42', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,95'}",99
1622,Marnon Busch,1. FC Heidenheim,1994,"{'Passquote': '76,4%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '3,91', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,71', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,42'}",43
6134,Omar Traoré,1. FC Heidenheim,1998,"{'Passquote': '68,1%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '1,05', 'Ballverluste': '2,63', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",78
699,Norman Theuerkauf,1. FC Heidenheim,1987,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1929,Niklas Dorsch,1. FC Heidenheim,1998,"{'Passquote': '85,7%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
2399,Lennard Maloney,1. FC Heidenheim,1999,"{'Passquote': '67,5%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '3,92', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,74', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",72
3412,Julian Niehues,1. FC Heidenheim,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3249,Jan Schöppner,1. FC Heidenheim,1999,"{'Passquote': '78,0%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '3,41', 'Abgefangene Bälle': '1,98', 'Balleroberungen': '0,72', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,72'}",78
0,Luka Janeš,1. FC Heidenheim,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8248,Luca Kerber,1. FC Heidenheim,2002,"{'Passquote': '87,5%', 'Zweikampfquote': '30,8%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '3,83', 'Geklärte Bälle': '4,79', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,92', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
2630,Denis Thomalla,1. FC Heidenheim,1992,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
3515,Adrian Beck,1. FC Heidenheim,1997,"{'Passquote': '74,7%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '1,84', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '0,74', 'Ballverluste': '2,95', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
3175,Paul Wanner,1. FC Heidenheim,2005,"{'Passquote': '73,4%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '1,42', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",75
2455,Mathias Honsak,1. FC Heidenheim,1996,"{'Passquote': '72,7%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '2,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,84', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,84', 'Kreierte Großchancen': '0,92', 'Schüsse aufs Tor': '1,84', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
3522,Léo Scienza,1. FC Heidenheim,1998,"{'Passquote': '62,0%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,64', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,99', 'Ballverluste': '4,27', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '3,29', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",53
0,Christopher Negele,1. FC Heidenheim,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3396,Sirlord Conteh,1. FC Heidenheim,1996,"{'Passquote': '64,4%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,57', 'Ballverluste': '2,62', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,09', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",27
