ID,Name,Team,birth_year,Stats,Einsatzquote
3457,Hrvoje Smolčić,Eintracht Frankfurt,2000,"{'Passquote': '89,7%', 'Zweikampfquote': '59,5%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '4,49', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '0,71', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '0,47'}",17
0,Dario Gebuhr,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6184,Willian Pacho,Eintracht Frankfurt,2001,"{'Passquote': '84,6%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '51,7%', 'Tacklingquote': '56,0%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '4,14', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,38', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",93
0,Davis Bautista,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1217,Philipp Max,Eintracht Frankfurt,1993,"{'Passquote': '84,0%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '1,09', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",47
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '72,2%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '31,1%', 'Begangene Fouls': '1,85', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '1,53', 'Ballverluste': '3,49', 'Erfolgreiche Dribblings': '46,3%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",52
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3479,Aurélio Buta,Eintracht Frankfurt,1997,"{'Passquote': '77,7%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '55,2%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '1,19', 'Ballverluste': '2,63', 'Erfolgreiche Dribblings': '34,6%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",56
0,Elias Baum,Eintracht Frankfurt,2005,"{'Passquote': '70,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '6,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,1'}",1
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '83,9%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '51,2%', 'Tacklingquote': '41,5%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '1,09', 'Ballverluste': '1,42', 'Erfolgreiche Dribblings': '68,8%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",71
0,Harpreet Ghotra,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
392,Sebastian Rode,Eintracht Frankfurt,1990,"{'Passquote': '78,3%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '4,03', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '78,4%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '51,1%', 'Tacklingquote': '36,6%', 'Begangene Fouls': '2,23', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '1,05', 'Ballverluste': '3,97', 'Erfolgreiche Dribblings': '45,6%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '56,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",65
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '87,1%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '31,6%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '0,8', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '35,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,4'}",76
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '80,1%', 'Zweikampfquote': '54,7%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '35,9%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '1,08', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '1,62', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",59
7425,Donny van de Beek,Eintracht Frankfurt,1997,"{'Passquote': '78,0%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '2,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,52', 'Ballverluste': '2,62', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",18
0,Mehdi Loune,Eintracht Frankfurt,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '64,9%', 'Zweikampfquote': '33,7%', 'Luftkämpfe': '13,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,84', 'Ballverluste': '1,59', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '1,67', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",65
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '64,0%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '40,6%', 'Tacklingquote': '47,2%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '1,29', 'Ballverluste': '2,82', 'Erfolgreiche Dribblings': '27,8%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",54
2819,Saša Kalajdžić,Eintracht Frankfurt,1997,"{'Passquote': '79,2%', 'Zweikampfquote': '56,4%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,56', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",83
2792,Omar Marmoush,Eintracht Frankfurt,1999,"{'Passquote': '71,2%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '51,5%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,32', 'Ballverluste': '5,46', 'Erfolgreiche Dribblings': '27,7%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,98', 'Schussgenauigkeit': '69,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",58
0,Noel Futkeu,Eintracht Frankfurt,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6182,Ignacio Ferri Julià,Eintracht Frankfurt,2004,"{'Passquote': '57,1%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '83,3%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
497,Koen Casteels,VfL Wolfsburg,1992,"{'Abgewehrte Schüsse': '70,7%', 'Paraden': '2,26', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '53,3%', 'Fehler vor Schuss/Gegentor': '0,22'}",83
1829,Niklas Klinger,VfL Wolfsburg,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2278,Pavao Pervan,VfL Wolfsburg,1987,"{'Abgewehrte Schüsse': '62,5%', 'Paraden': '1,88', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}",17
2725,Sebastiaan Bornauw,VfL Wolfsburg,1999,"{'Passquote': '86,9%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '4,34', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '0,46', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,26'}",40
6179,Cédric Zesiger,VfL Wolfsburg,1998,"{'Passquote': '84,0%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '4,07', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,18', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '1,09'}",59
2878,Maxence Lacroix,VfL Wolfsburg,2000,"{'Passquote': '86,5%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '50,7%', 'Tacklingquote': '46,9%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '4,82', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,98', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",76
4611,Moritz Jenz,VfL Wolfsburg,1999,"{'Passquote': '88,4%', 'Zweikampfquote': '59,1%', 'Luftkämpfe': '65,9%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '5,44', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,21', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",59
7163,Rogério,VfL Wolfsburg,1998,"{'Passquote': '83,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,51', 'Ballverluste': '2,26', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,03'}",43
2141,Ridle Baku,VfL Wolfsburg,1998,"{'Passquote': '77,0%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '30,4%', 'Begangene Fouls': '1', 'Geklärte Bälle': '2,17', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,58', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,5'}",58
7236,Joakim Mæhle,VfL Wolfsburg,1997,"{'Passquote': '81,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '43,4%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '2,33', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '1,25', 'Ballverluste': '2,06', 'Erfolgreiche Dribblings': '34,8%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",85
3362,Kilian Fischer,VfL Wolfsburg,2000,"{'Passquote': '80,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
44,Maximilian Arnold,VfL Wolfsburg,1994,"{'Passquote': '81,0%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '23,8%', 'Tacklingquote': '47,2%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '2,01', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '1,14', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",69
3004,Aster Vranckx,VfL Wolfsburg,2002,"{'Passquote': '85,3%', 'Zweikampfquote': '55,1%', 'Luftkämpfe': '81,8%', 'Tacklingquote': '30,6%', 'Begangene Fouls': '2,44', 'Geklärte Bälle': '2,24', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,07', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '69,6%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",50
0,Kofi Jeremy Amoako,VfL Wolfsburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1298,Yannick Gerhardt,VfL Wolfsburg,1994,"{'Passquote': '75,4%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '57,7%', 'Tacklingquote': '15,0%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,32', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,97', 'Schussgenauigkeit': '90,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",51
7243,Lovro Majer,VfL Wolfsburg,1998,"{'Passquote': '71,1%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,1%', 'Begangene Fouls': '1,67', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,84', 'Ballverluste': '2,45', 'Erfolgreiche Dribblings': '45,7%', 'Torschussvorlagen': '1,54', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '69,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",67
4266,Mattias Svanberg,VfL Wolfsburg,1999,"{'Passquote': '70,5%', 'Zweikampfquote': '49,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '25,9%', 'Begangene Fouls': '2,03', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '0,89', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '44,8%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '55,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",71
3475,Jakub Kamiński,VfL Wolfsburg,2002,"{'Passquote': '83,3%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '1,05', 'Ballverluste': '4,47', 'Erfolgreiche Dribblings': '11,1%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
3191,Kevin Paredes,VfL Wolfsburg,2003,"{'Passquote': '78,3%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '30,4%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '1,73', 'Balleroberungen': '1,01', 'Ballverluste': '3,9', 'Erfolgreiche Dribblings': '32,0%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",30
6180,Václav Černý,VfL Wolfsburg,1997,"{'Passquote': '68,1%', 'Zweikampfquote': '26,4%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '18,8%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,32', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",44
3124,Patrick Wimmer,VfL Wolfsburg,2001,"{'Passquote': '67,0%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '2,15', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,92', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",15
2496,Kevin Behrens,VfL Wolfsburg,1991,"{'Passquote': '63,3%', 'Zweikampfquote': '51,8%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,67', 'Ballverluste': '1,14', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",71
