ID,Name,Team,birth_year,Stats,Einsatzquote
96,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '87,7%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '41,4%', 'Tacklingquote': '34,2%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '4,16', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,87', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,22'}",79
4352,Stanley Nsoki,TSG Hoffenheim,1999,"{'Passquote': '86,6%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '64,0%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '3,17', 'Abgefangene Bälle': '2', 'Balleroberungen': '0,82', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '0,82'}",45
2373,Ozan Kabak,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7750,Robin Hranáč,TSG Hoffenheim,2000,"{'Passquote': '82,9%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,85', 'Geklärte Bälle': '2,28', 'Abgefangene Bälle': '2,28', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,57', 'Geblockte Bälle': '0'}",6
9682,Arthur Chaves,TSG Hoffenheim,2001,"{'Passquote': '82,2%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '47,5%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '4,54', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '0,97', 'Ballverluste': '0,97', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,58'}",59
1739,Christopher Lenz,TSG Hoffenheim,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7717,Alexander Prass,TSG Hoffenheim,2001,"{'Passquote': '73,9%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '32,3%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '1,37', 'Ballverluste': '2,16', 'Erfolgreiche Dribblings': '45,2%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,26', 'Geblockte Bälle': '0,26'}",68
7483,David Jurásek,TSG Hoffenheim,2000,"{'Passquote': '67,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,47', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",22
1726,Pavel Kadeřábek,TSG Hoffenheim,1992,"{'Passquote': '67,7%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '61,7%', 'Tacklingquote': '30,4%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '2,17', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,8', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,57'}",48
9598,Valentin Gendrey,TSG Hoffenheim,2000,"{'Passquote': '70,0%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '57,5%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '2,81', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,77', 'Ballverluste': '1,28', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",62
1703,Florian Grillitsch,TSG Hoffenheim,1995,"{'Passquote': '86,6%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '31,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '2,58', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '1,29', 'Ballverluste': '2,58', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",40
2737,Diadié Samassékou,TSG Hoffenheim,1996,"{'Passquote': '92,8%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '1,52', 'Balleroberungen': '1,52', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",17
2987,Anton Stach,TSG Hoffenheim,1998,"{'Passquote': '84,0%', 'Zweikampfquote': '61,7%', 'Luftkämpfe': '59,2%', 'Tacklingquote': '59,6%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '3,25', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '1,66', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,47'}",87
1671,Grischa Prömel,TSG Hoffenheim,1995,"{'Passquote': '84,2%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",9
1990,Dennis Geiger,TSG Hoffenheim,1998,"{'Passquote': '84,4%', 'Zweikampfquote': '53,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '56,2%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '2,17', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",19
2596,Finn Ole Becker,TSG Hoffenheim,2000,"{'Passquote': '84,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
3120,Tom Bischof,TSG Hoffenheim,2005,"{'Passquote': '80,5%', 'Zweikampfquote': '57,0%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '43,4%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '1,79', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '2,47', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '72,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",73
3230,Umut Tohumcu,TSG Hoffenheim,2004,"{'Passquote': '83,6%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,36', 'Ballverluste': '2,18', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",26
0,Florian Micheler,TSG Hoffenheim,2005,"{'Passquote': '91,7%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
1815,Andrej Kramarić,TSG Hoffenheim,1991,"{'Passquote': '77,7%', 'Zweikampfquote': '40,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,24', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",83
2552,Marius Bülter,TSG Hoffenheim,1993,"{'Passquote': '68,5%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,11', 'Balleroberungen': '0,66', 'Ballverluste': '2,52', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",42
0,Paul Hennrich,TSG Hoffenheim,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '10,59', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '5,29'}",3
1308,Ihlas Bebou,TSG Hoffenheim,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4421,Mërgim Berisha,TSG Hoffenheim,1998,"{'Passquote': '70,9%', 'Zweikampfquote': '31,8%', 'Luftkämpfe': '17,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,72', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '1,93', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",23
10008,Erencan Yardımcı,TSG Hoffenheim,2002,"{'Passquote': '64,3%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,45', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,98', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,47', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
3471,Adam Hložek,TSG Hoffenheim,2002,"{'Passquote': '66,9%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '29,2%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,49', 'Ballverluste': '3,72', 'Erfolgreiche Dribblings': '44,2%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,62', 'Schussgenauigkeit': '62,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",72
0,David Mokwa,TSG Hoffenheim,2004,"{'Passquote': '50,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '6', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
10009,Gift Orban,TSG Hoffenheim,2002,"{'Passquote': '75,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
7157,Haris Tabaković,TSG Hoffenheim,1994,"{'Passquote': '65,9%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '56,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,24', 'Ballverluste': '2,4', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '2,4', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",28
7543,Max Moerstedt,TSG Hoffenheim,2006,"{'Passquote': '63,5%', 'Zweikampfquote': '52,1%', 'Luftkämpfe': '56,5%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,08', 'Ballverluste': '2,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,89', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
755,Kevin Müller,1. FC Heidenheim,1991,"{'Abgewehrte Schüsse': '61,2%', 'Paraden': '2,41', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '44,7%', 'Fehler vor Schuss/Gegentor': '0,16'}",94
1527,Vitus Eicher,1. FC Heidenheim,1990,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3253,Frank Feller,1. FC Heidenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
0,Paul Tschernuth,1. FC Heidenheim,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1687,Benedikt Gimber,1. FC Heidenheim,1997,"{'Passquote': '82,7%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '4,63', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '1,76', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,06', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,94'}",88
841,Patrick Mainka,1. FC Heidenheim,1994,"{'Passquote': '86,0%', 'Zweikampfquote': '62,2%', 'Luftkämpfe': '62,1%', 'Tacklingquote': '39,2%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '4,41', 'Abgefangene Bälle': '2,15', 'Balleroberungen': '1,05', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}",93
2690,Tim Siersleben,1. FC Heidenheim,2000,"{'Passquote': '81,0%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '5,63', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,66', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",20
3339,Thomas Keller,1. FC Heidenheim,1999,"{'Passquote': '76,3%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,5', 'Geklärte Bälle': '4,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3'}",3
1871,Jonas Föhrenbach,1. FC Heidenheim,1996,"{'Passquote': '71,3%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '44,8%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '2,14', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '1,01', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",79
6748,Frans Krätzig,1. FC Heidenheim,2003,"{'Passquote': '82,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,89', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",16
1622,Marnon Busch,1. FC Heidenheim,1994,"{'Passquote': '73,6%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '4,03', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '1,01', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,38', 'Geblockte Bälle': '1,26'}",41
6134,Omar Traoré,1. FC Heidenheim,1998,"{'Passquote': '68,9%', 'Zweikampfquote': '52,3%', 'Luftkämpfe': '39,1%', 'Tacklingquote': '57,6%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '1,6', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,27', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '44,1%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",78
699,Norman Theuerkauf,1. FC Heidenheim,1987,"{'Passquote': '85,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,1', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
1929,Niklas Dorsch,1. FC Heidenheim,1998,"{'Passquote': '81,9%', 'Zweikampfquote': '57,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,89', 'Ballverluste': '1,67', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,22'}",48
3412,Julian Niehues,1. FC Heidenheim,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3249,Jan Schöppner,1. FC Heidenheim,1999,"{'Passquote': '75,5%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '55,9%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '2,57', 'Abgefangene Bälle': '1,52', 'Balleroberungen': '0,76', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '43,5%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,41'}",80
0,Luka Janeš,1. FC Heidenheim,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8248,Luca Kerber,1. FC Heidenheim,2002,"{'Passquote': '79,8%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,52', 'Geklärte Bälle': '2,52', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,06', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",24
