ID,Stats
2746,"{'Passquote': '0,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '12,86', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6745,"{'Passquote': '71,8%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '60,7%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,3', 'Ballverluste': '4,96', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '3,44', 'Schussgenauigkeit': '63,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
429,"{'Abgewehrte Schüsse': '77,1%', 'Paraden': '2,19', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}"
357,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '1,9', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
4546,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
285,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2144,"{'Passquote': '86,5%', 'Zweikampfquote': '59,6%', 'Luftkämpfe': '51,6%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '5,25', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,75', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}"
2378,"{'Passquote': '85,2%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '52,2%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '3,32', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '1,42', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,18'}"
3457,"{'Passquote': '88,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '7,65', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6184,"{'Passquote': '83,1%', 'Zweikampfquote': '65,1%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '53,6%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '4,03', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '1,41', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1217,"{'Passquote': '84,0%', 'Zweikampfquote': '46,3%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,91', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}"
7289,"{'Passquote': '71,1%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '2,22', 'Ballverluste': '3,99', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,89'}"
461,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3479,"{'Passquote': '75,8%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '1,61', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2718,"{'Passquote': '81,6%', 'Zweikampfquote': '49,5%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '2,06', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '1,13', 'Ballverluste': '1,59', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}"
3143,"{'Passquote': '80,7%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,68', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,56', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
392,"{'Passquote': '72,4%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,21', 'Balleroberungen': '6,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4406,"{'Passquote': '78,1%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '21,4%', 'Begangene Fouls': '1,69', 'Geklärte Bälle': '1,54', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,46', 'Ballverluste': '4,15', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}"
6185,"{'Passquote': '84,6%', 'Zweikampfquote': '37,8%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,73', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}"
513,"{'Passquote': '74,5%', 'Zweikampfquote': '59,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,56', 'Ballverluste': '2,78', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '2,23', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3084,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4545,"{'Passquote': '79,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,25', 'Ballverluste': '7,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
7277,"{'Passquote': '64,0%', 'Zweikampfquote': '26,5%', 'Luftkämpfe': '8,7%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,7', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '2,11', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3125,"{'Passquote': '87,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,96', 'Ballverluste': '2,87', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,96'}"
2863,"{'Passquote': '62,6%', 'Zweikampfquote': '45,1%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '1,7', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,7', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}"
2157,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2791,"{'Passquote': '71,4%', 'Zweikampfquote': '27,9%', 'Luftkämpfe': '13,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '3,63', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,81', 'Ballverluste': '3,63', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,02', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2792,"{'Passquote': '71,3%', 'Zweikampfquote': '43,7%', 'Luftkämpfe': '44,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,26', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '28,9%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '68,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6182,"{'Passquote': '57,1%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
497,"{'Abgewehrte Schüsse': '70,0%', 'Paraden': '2,25', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '46,2%', 'Fehler vor Schuss/Gegentor': '0'}"
1829,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2278,"{'Abgewehrte Schüsse': '62,5%', 'Paraden': '1,88', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2725,"{'Passquote': '88,1%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,46', 'Geklärte Bälle': '2,46', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '0', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}"
6179,"{'Passquote': '85,1%', 'Zweikampfquote': '59,6%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '4,93', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}"
2878,"{'Passquote': '86,6%', 'Zweikampfquote': '51,8%', 'Luftkämpfe': '46,8%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '3,97', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,85', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4611,"{'Passquote': '92,1%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '5,04', 'Abgefangene Bälle': '2,16', 'Balleroberungen': '0,96', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}"
7163,"{'Passquote': '87,6%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,62', 'Ballverluste': '2,16', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}"
4610,"{'Passquote': '75,0%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '2', 'Balleroberungen': '2', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}"
2141,"{'Passquote': '76,2%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,7', 'Ballverluste': '1,4', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0,7', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,52'}"
7236,"{'Passquote': '80,3%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '29,0%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '2,06', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0,88', 'Ballverluste': '2,16', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}"
3362,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
44,"{'Passquote': '82,8%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,84', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}"
3004,"{'Passquote': '88,1%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '3,41', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,71', 'Balleroberungen': '0,43', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}"
1298,"{'Passquote': '77,3%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,51', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}"
7243,"{'Passquote': '73,9%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,61', 'Ballverluste': '2,06', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}"
