ID,Name,Team,birth_year,Stats,Einsatzquote
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '79,9%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,57', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '2,62', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '78,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",70
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '81,8%', 'Zweikampfquote': '36,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,88', 'Ballverluste': '5,74', 'Erfolgreiche Dribblings': '10,0%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '81,7%', 'Zweikampfquote': '40,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,43', 'Ballverluste': '2,56', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '2,35', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
4084,Borja Iglesias,Bayer 04 Leverkusen,1993,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",57
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '72,1%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,27', 'Ballverluste': '5,41', 'Erfolgreiche Dribblings': '43,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '3,15', 'Schussgenauigkeit': '64,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",65
0,Ken Izekor,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '70,4%', 'Paraden': '1,98', 'Weiße Weste': '6', 'Strafraum-beherrschung': '85,7%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0'}",90
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '1,9', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",9
4546,Simon Simoni,Eintracht Frankfurt,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
285,Makoto Hasebe,Eintracht Frankfurt,1984,"{'Passquote': '92,3%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,6', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '88,6%', 'Zweikampfquote': '60,4%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '4,83', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,67', 'Ballverluste': '0,11', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,9'}",86
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '84,4%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '43,4%', 'Tacklingquote': '42,0%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '3,24', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,17', 'Ballverluste': '1,01', 'Erfolgreiche Dribblings': '45,0%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,89'}",83
3457,Hrvoje Smolčić,Eintracht Frankfurt,2000,"{'Passquote': '87,8%', 'Zweikampfquote': '61,3%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '5,66', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,63', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",14
0,Dario Gebuhr,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6184,Willian Pacho,Eintracht Frankfurt,2001,"{'Passquote': '84,6%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '51,7%', 'Tacklingquote': '56,0%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '4,14', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,38', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",98
0,Davis Bautista,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1217,Philipp Max,Eintracht Frankfurt,1993,"{'Passquote': '83,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '1,02', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",48
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '72,2%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '31,7%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,54', 'Ballverluste': '3,32', 'Erfolgreiche Dribblings': '45,7%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",51
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3479,Aurélio Buta,Eintracht Frankfurt,1997,"{'Passquote': '77,7%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '55,2%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '1,19', 'Ballverluste': '2,63', 'Erfolgreiche Dribblings': '34,6%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",58
0,Elias Baum,Eintracht Frankfurt,2005,"{'Passquote': '70,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '6,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,1'}",1
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '83,8%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '52,5%', 'Tacklingquote': '41,5%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '1,86', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '1,17', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '64,3%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",70
0,Harpreet Ghotra,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
392,Sebastian Rode,Eintracht Frankfurt,1990,"{'Passquote': '76,2%', 'Zweikampfquote': '83,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,88', 'Balleroberungen': '3,75', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '78,5%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '53,5%', 'Tacklingquote': '35,1%', 'Begangene Fouls': '2,17', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,94', 'Ballverluste': '4,05', 'Erfolgreiche Dribblings': '44,6%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '56,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",66
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '87,5%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '0,84', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,42'}",77
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '79,2%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '35,1%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '1,08', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",58
7425,Donny van de Beek,Eintracht Frankfurt,1997,"{'Passquote': '78,0%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '2,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,52', 'Ballverluste': '2,62', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",20
0,Mehdi Loune,Eintracht Frankfurt,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '64,3%', 'Zweikampfquote': '34,1%', 'Luftkämpfe': '11,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,88', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",65
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '63,2%', 'Zweikampfquote': '44,5%', 'Luftkämpfe': '36,7%', 'Tacklingquote': '47,2%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '1,38', 'Ballverluste': '2,52', 'Erfolgreiche Dribblings': '32,3%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",53
2819,Saša Kalajdžić,Eintracht Frankfurt,1997,"{'Passquote': '80,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,36', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",84
2792,Omar Marmoush,Eintracht Frankfurt,1999,"{'Passquote': '71,2%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '51,5%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,32', 'Ballverluste': '5,46', 'Erfolgreiche Dribblings': '27,7%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,98', 'Schussgenauigkeit': '69,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",61
0,Noel Futkeu,Eintracht Frankfurt,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6182,Ignacio Ferri Julià,Eintracht Frankfurt,2004,"{'Passquote': '57,1%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
497,Koen Casteels,VfL Wolfsburg,1992,"{'Abgewehrte Schüsse': '70,7%', 'Paraden': '2,16', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '51,9%', 'Fehler vor Schuss/Gegentor': '0,12'}",82
1829,Niklas Klinger,VfL Wolfsburg,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2278,Pavao Pervan,VfL Wolfsburg,1987,"{'Abgewehrte Schüsse': '62,5%', 'Paraden': '1,88', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}",18
2725,Sebastiaan Bornauw,VfL Wolfsburg,1999,"{'Passquote': '87,5%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '4,42', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '0,52', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,43'}",37
6179,Cédric Zesiger,VfL Wolfsburg,1998,"{'Passquote': '84,0%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '4,07', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,18', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '1,09'}",62
2878,Maxence Lacroix,VfL Wolfsburg,2000,"{'Passquote': '86,5%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '50,7%', 'Tacklingquote': '46,9%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '4,82', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,98', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",79
4611,Moritz Jenz,VfL Wolfsburg,1999,"{'Passquote': '88,4%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '71,8%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '5,34', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '1,15', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",57
7163,Rogério,VfL Wolfsburg,1998,"{'Passquote': '83,9%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,46', 'Ballverluste': '2,08', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '1,15'}",41
2141,Ridle Baku,VfL Wolfsburg,1998,"{'Passquote': '77,2%', 'Zweikampfquote': '46,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '0,61', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,52'}",58
7236,Joakim Mæhle,VfL Wolfsburg,1997,"{'Passquote': '81,8%', 'Zweikampfquote': '49,7%', 'Luftkämpfe': '48,0%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '2,3', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '1,23', 'Ballverluste': '2,13', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",87
3362,Kilian Fischer,VfL Wolfsburg,2000,"{'Passquote': '80,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
