index,Name,Born,Position,Value,Squad,Zustand,Einsätze,Spieltagspunkte,Punkteschnitt,Punktetotal,nationality,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,gk_goals_against,gk_pens_allowed,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_crosses_stopped_pct,gk_avg_distance_def_actions,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,npxg_per_shot,xg_net,npxg_net,passes_pct,passes_pct_short,passes_pct_medium,passes_pct_long,xg_assist_net,sca_per90,gca_per90,challenges,challenge_tackles_pct,blocks,blocked_shots,interceptions,clearances,errors,take_ons_won_pct,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
354,Robin Zentner,1994,Torhüter,9.156.509,1. FSV Mainz 05,Fit,3,44.0,"45,33",136,de GER,5.0,450.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.47,-2.8,35.2,32.4,33.1,36.0,12.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,100.0,100.0,52.4,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,554.0,259.0,0.0,0.0,0.0,0.0,81.0
355,Lasse Rieß,2001,Torhüter,500.000,1. FSV Mainz 05,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Stefan Bell,1991,Abwehrspieler,3.890.258,1. FSV Mainz 05,Fit,3,-9.0,"9,33",28,de GER,3.0,281.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7,86.8,86.1,51.9,-0.1,1.6,0.32,3.0,66.7,0.0,0.0,5.0,14.0,0.0,100.0,0.0,394.0,160.0,0.0,0.0,0.0,0.0,120.0
358,Edimilson Fernandes,1996,Abwehrspieler,8.354.742,1. FSV Mainz 05,Fit,3,57.0,"52,00",156,ch SUI,5.0,438.0,4.9,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.04,-0.2,-0.2,72.6,85.9,86.4,42.4,-0.2,3.08,0.0,11.0,54.5,0.0,0.0,10.0,13.0,0.0,66.7,33.3,1364.0,865.0,5.0,1.0,2.0,0.0,198.0
359,Maxim Leitsch,1998,Abwehrspieler,855.189,1. FSV Mainz 05,Verletzung,1,0.0,"32,00",32,de GER,1.0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,75.0,83.3,100.0,0.0,1.3,1.3,2.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,22.0,0.0,0.0,0.0,0.0,9.0
360,Sepp van den Berg,2001,Abwehrspieler,4.723.323,1. FSV Mainz 05,Fit,3,47.0,"28,33",85,nl NED,3.0,323.0,3.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,87.9,85.0,58.3,0.0,0.56,0.0,4.0,25.0,5.0,2.0,6.0,11.0,1.0,0.0,0.0,494.0,260.0,0.0,0.0,0.0,0.0,132.0
361,Andreas Hanche-Olsen,1997,Abwehrspieler,4.173.845,1. FSV Mainz 05,Verletzung,2,-63.0,"-26,50",-53,no NOR,1.0,66.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,66.7,86.7,20.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,1.0,0.0,12.0
362,Anthony Caci,1997,Abwehrspieler,8.199.868,1. FSV Mainz 05,Fit,3,3.0,"55,67",167,fr FRA,5.0,450.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2,0.2,0.5,0.7,7.0,14.0,0.2,0.0,0.2,0.2,0.2,0.04,0.1,0.14,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.8,0.2,0.25,0.05,0.8,0.8,70.3,85.0,71.1,54.3,-0.5,2.4,0.0,8.0,50.0,4.0,2.0,2.0,3.0,0.0,62.5,37.5,764.0,536.0,4.0,0.0,2.0,2.0,182.0
363,Danny da Costa,1993,Abwehrspieler,3.383.553,1. FSV Mainz 05,Fit,2,0.0,"41,50",83,de GER,2.0,135.0,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,5.0,13.0,0.0,0.67,0.67,0.0,0.67,0.07,0.22,0.29,0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.05,-0.1,-0.1,59.3,80.0,52.6,27.3,0.7,2.67,0.67,1.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,100.0,293.0,133.0,3.0,1.0,0.0,2.0,57.0
364,Silvan Widmer,1993,Abwehrspieler,2.132.589,1. FSV Mainz 05,Aufbautraining,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Phillipp Mwene,1994,Abwehrspieler,3.935.023,1. FSV Mainz 05,Angeschlagen,2,-1.0,"36,50",73,at AUT,3.0,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.39,0.39,0.0,0.01,0.0,0.0,61.5,78.4,71.7,14.3,-0.2,1.93,0.0,4.0,50.0,4.0,0.0,4.0,4.0,0.0,75.0,25.0,348.0,146.0,3.0,0.0,7.0,1.0,55.0
366,Dominik Kohr,1994,Mittelfeldspieler,8.123.260,1. FSV Mainz 05,Fit,3,75.0,"45,67",137,de GER,5.0,412.0,4.6,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.4,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,1.31,0.44,0.0,0.07,-0.4,-0.4,79.2,82.9,86.7,61.5,0.0,0.87,0.0,8.0,62.5,8.0,0.0,12.0,13.0,0.0,33.3,66.7,793.0,399.0,3.0,0.0,7.0,1.0,190.0
367,Tom Krauß,2001,Mittelfeldspieler,3.246.698,1. FSV Mainz 05,Fit,2,-7.0,"-12,50",-25,de GER,1.0,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.06,-0.1,-0.1,66.7,85.2,80.0,25.0,0.0,0.71,0.0,3.0,66.7,4.0,1.0,3.0,2.0,0.0,0.0,75.0,201.0,65.0,1.0,2.0,3.0,3.0,42.0
368,Leandro Barreiro,2000,Mittelfeldspieler,9.658.908,1. FSV Mainz 05,Fit,3,27.0,"36,00",108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Merveille Papela,2001,Mittelfeldspieler,500.000,1. FSV Mainz 05,Fit,1,0.0,"0,00",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Aymen Barkok,1998,Mittelfeldspieler,500.000,1. FSV Mainz 05,Fit,1,0.0,"-24,00",-24,ma MAR,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.19,0.15,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.05,1.02,0.0,0.07,-0.1,-0.1,65.3,77.3,72.2,28.6,0.0,5.11,0.0,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,176.0,75.0,0.0,0.0,2.0,1.0,41.0
372,Jae-sung Lee,1992,Mittelfeldspieler,8.431.323,1. FSV Mainz 05,Fit,3,29.0,"51,33",154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Anwar El Ghazi,1995,Mittelfeldspieler,5.235.854,1. FSV Mainz 05,Fit,0,0.0,0,0,nl NED,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.03,0.0,0.0,77.8,80.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,24.0,1.0,0.0,1.0,0.0,11.0
375,Marco Richter,1997,Mittelfeldspieler,4.463.339,1. FSV Mainz 05,Fit,2,-7.0,"-1,00",-2,de GER,1.0,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.73,1.68,0.0,0.06,-0.5,-0.5,72.2,75.0,70.0,57.1,0.0,2.5,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,66.7,183.0,96.0,1.0,0.0,3.0,1.0,39.0
376,Brajan Gruda,2004,Mittelfeldspieler,3.142.288,1. FSV Mainz 05,Fit,3,9.0,"17,33",52,de GER,1.0,138.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.25,0.13,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.07,-0.2,-0.2,59.7,75.0,52.4,25.0,-0.2,7.77,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,45.5,45.5,481.0,270.0,8.0,4.0,3.0,1.0,62.0
377,Karim Onisiwo,1992,Stürmer,10.220.513,1. FSV Mainz 05,Fit,2,49.0,"27,00",54,at AUT,4.0,306.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,7.0,29.0,0.0,0.29,0.29,0.0,0.29,0.1,0.14,0.24,0.1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,2.35,0.29,0.0,0.04,-0.3,-0.3,57.7,63.9,66.7,40.0,0.5,3.24,0.29,2.0,50.0,3.0,1.0,1.0,0.0,0.0,60.0,40.0,358.0,143.0,5.0,2.0,10.0,8.0,91.0
378,Jonathan Burkardt,2000,Stürmer,810.837,1. FSV Mainz 05,Verletzung,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Ludovic Ajorque,1994,Stürmer,11.356.319,1. FSV Mainz 05,Fit,1,0.0,"-102,00",-102,fr FRA,2.0,212.0,2.4,1.0,0.0,1.0,1.0,0.0,0.0,1.9,0.4,0.2,0.5,1.0,17.0,0.42,0.0,0.42,0.42,0.42,0.83,0.07,0.9,0.16,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.7,0.42,0.25,0.09,-0.9,0.6,73.3,80.6,64.3,80.0,-0.2,1.7,0.0,2.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,100.0,163.0,52.0,2.0,0.0,6.0,1.0,61.0
380,Nelson Weiper,2005,Stürmer,2.729.848,1. FSV Mainz 05,Verletzung,3,-9.0,"2,33",7,de GER,1.0,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.17,0.04,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.05,0.0,0.0,61.8,80.0,50.0,0.0,-0.2,2.6,0.0,2.0,50.0,1.0,0.0,1.0,0.0,0.0,25.0,75.0,134.0,60.0,1.0,2.0,4.0,0.0,34.0
381,Tobias Sippel,1988,Torhüter,500.000,Borussia Mönchengladbach,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Moritz Nicolas,1997,Torhüter,9.543.934,Borussia Mönchengladbach,Fit,1,125.0,"125,00",125,de GER,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.24,-1.4,35.3,32.2,31.8,30.0,4.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9,100.0,97.8,53.1,0.0,0.67,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,380.0,226.0,0.0,0.0,0.0,0.0,52.0
383,Jan Olschowsky,2001,Torhüter,500.000,Borussia Mönchengladbach,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jonas Omlin,1994,Torhüter,6.462.165,Borussia Mönchengladbach,Verletzung,2,0.0,"132,50",265,ch SUI,2.0,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.18,0.18,0.0,0.18,7.0,1.0,0.28,-1.0,34.4,40.3,37.0,50.0,3.7,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8,100.0,96.4,42.5,0.6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,299.0,181.0,0.0,0.0,0.0,0.0,35.0
385,Tony Jantschke,1990,Abwehrspieler,500.000,Borussia Mönchengladbach,Fit,1,1.0,"1,00",1,de GER,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0
386,Marvin Friedrich,1995,Abwehrspieler,8.044.603,Borussia Mönchengladbach,Fit,3,147.0,"75,33",226,de GER,3.0,241.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,2.24,0.37,0.0,0.04,-0.3,-0.3,81.7,96.4,90.1,30.4,0.0,0.75,0.0,4.0,100.0,6.0,4.0,3.0,15.0,0.0,100.0,0.0,428.0,235.0,1.0,1.0,1.0,0.0,128.0
387,Nico Elvedi,1996,Abwehrspieler,8.755.671,Borussia Mönchengladbach,Fit,1,-22.0,"-22,00",-22,ch SUI,1.0,143.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.06,-0.2,-0.2,85.0,96.6,87.5,58.3,0.0,4.41,0.0,1.0,100.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,345.0,218.0,2.0,0.0,0.0,1.0,99.0
388,Maximilian Wöber,1998,Abwehrspieler,15.838.145,Borussia Mönchengladbach,Fit,3,137.0,"103,33",310,at AUT,5.0,432.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.3,0.8,11.0,7.0,0.0,0.21,0.21,0.0,0.21,0.1,0.06,0.16,0.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.12,-0.5,-0.5,80.1,91.9,85.5,45.2,0.7,1.46,0.21,9.0,55.6,11.0,6.0,15.0,18.0,0.0,0.0,0.0,1012.0,567.0,10.0,0.0,0.0,1.0,211.0
389,Fabio Chiarodia,2005,Abwehrspieler,2.290.838,Borussia Mönchengladbach,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Kō Itakura,1997,Abwehrspieler,19.790.679,Borussia Mönchengladbach,Fit,3,179.0,"120,00",360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Luca Netz,2003,Abwehrspieler,6.760.834,Borussia Mönchengladbach,Fit,1,0.0,"-8,00",-8,de GER,2.0,220.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,90.7,87.1,35.3,-0.3,2.45,0.41,2.0,0.0,6.0,2.0,3.0,5.0,0.0,66.7,33.3,328.0,179.0,3.0,2.0,3.0,2.0,79.0
392,Lukas Ullrich,2004,Abwehrspieler,518.686,Borussia Mönchengladbach,Fit,2,-38.0,"-24,00",-48,de GER,0.0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,66.7,100.0,0.0,0.0,0.0,0.0,3.0,33.3,0.0,0.0,0.0,1.0,0.0,0.0,100.0,50.0,10.0,1.0,0.0,2.0,3.0,11.0
393,Stefan Lainer,1992,Abwehrspieler,500.000,Borussia Mönchengladbach,Verletzung,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Joe Scally,2002,Abwehrspieler,6.884.940,Borussia Mönchengladbach,Fit,3,39.0,"59,00",177,us USA,5.0,385.0,4.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.02,0.0,0.0,74.0,89.0,76.6,52.9,-0.1,0.7,0.0,6.0,66.7,8.0,5.0,1.0,15.0,0.0,16.7,83.3,478.0,163.0,2.0,1.0,6.0,4.0,138.0
396,Christoph Kramer,1991,Mittelfeldspieler,4.023.550,Borussia Mönchengladbach,Fit,0,0.0,0,0,de GER,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,100.0,80.0,100.0,0.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,76.0,44.0,0.0,0.0,0.0,1.0,19.0
397,Julian Weigl,1995,Mittelfeldspieler,14.366.522,Borussia Mönchengladbach,Fit,3,53.0,"85,00",255,de GER,5.0,450.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.3,0.7,0.9,1.0,2.0,0.0,0.2,0.2,0.0,0.2,0.06,0.13,0.19,0.06,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.8,0.2,0.0,0.07,-0.3,-0.3,91.1,90.2,94.2,90.3,0.3,2.0,0.2,9.0,44.4,11.0,2.0,7.0,9.0,0.0,25.0,25.0,647.0,360.0,4.0,0.0,0.0,1.0,198.0
398,Florian Neuhaus,1997,Mittelfeldspieler,11.625.915,Borussia Mönchengladbach,Fit,3,25.0,"27,67",83,de GER,3.0,302.0,3.4,1.0,0.0,1.0,1.0,1.0,0.0,0.8,0.8,0.1,0.8,10.0,5.0,0.3,0.0,0.3,0.3,0.3,0.23,0.02,0.25,0.23,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.38,1.19,0.13,0.09,0.2,0.2,83.4,93.4,87.8,41.7,-0.1,3.9,0.6,10.0,30.0,2.0,1.0,4.0,1.0,0.0,57.1,14.3,589.0,384.0,4.0,2.0,5.0,2.0,119.0
